Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,2368.52,2411,2356.37,2410.41,3788139,0.0
2020-05-18,2404.3457,2433,2384.01,2426.38,8093054,0.0
2020-05-19,2429.83,2484.995,2428.97,2448.59,4098905,0.0
2020-05-20,2477.87,2500.01,2467.27,2497.35,7341200,0.0
2020-05-21,2500,2525.45,2442.54,2448.01,9538349,0.0
2020-05-22,2455.01,2469.85,2430.13,2436.89,5253352,0.0
2020-05-26,2458,2462,2414.06,2423.7,3153936,0.0
2020-05-27,2404.99,2413.58,2330,2409.51,4754020,0.0
2020-05-28,2384.33,2436.97,2378.23,2401.05,2866537,0.0
2020-05-29,2415.94,2439,2398.1973,2436.53,5483326,0.0
2020-06-01,2448,2476.93,2444.17,2470.12,5441594,0.0
2020-06-02,2467,2473.53,2445.31,2473.3,4430214,0.0
2020-06-03,2468.01,2488,2461.17,2478.4,4700140,0.0
2020-06-04,2477.43,2507.54,2450.01,2460.6,5957350,0.0
2020-06-05,2444.51,2488.645,2437.13,2481.415,2821697,0.0
2020-06-08,2500.2,2530,2487.335,2522.8,3362615,0.0
2020-06-09,2529.44,2626.43,2525,2603.39,9564493,0.0
2020-06-10,2645,2722.35,2626.26,2648.16,9144811,0.0
2020-06-11,2603.5,2671.38,2536.23,2558.47,5177179,0.0
2020-06-12,2601.21,2621.4766,2566,2566.705,2752912,0.0
2020-06-15,2526.6,2584,2508,2572.62,6856018,0.0
2020-06-16,2620,2620,2576,2615.13,3175918,0.0
2020-06-17,2647.5,2655,2631.82,2641.72,5090473,0.0
2020-06-18,2647.01,2659.64,2636.11,2655,2114206,0.0
2020-06-19,2678.08,2697.43,2659,2671.86,8507797,0.0
2020-06-22,2684.5,2713.98,2669,2712,2754781,0.0
2020-06-23,2726.02,2783.11,2718.04,2764.42,3945888,0.0
2020-06-24,2780,2796,2721,2733.49,4148702,0.0
2020-06-25,2739.55,2756.23,2712.14,2756.16,2695963,0.0
2020-06-26,2775.056,2782.5688,2688,2692.87,5446380,0.0
2020-06-29,2690.01,2696.8,2630.08,2681.52,3895727,0.0
2020-06-30,2685.065,2769.63,2675.03,2756.09,3188724,0.0
2020-07-01,2757.99,2895,2754,2879.2,6112148,0.0
2020-07-02,2912.01,2955.56,2871.102,2887.56,6173373,0.0
2020-07-06,2934.97,3059.88,2930,3057.16,6493685,0.0
2020-07-07,3058.55,3069.55,2990,3000.12,4875944,0.0
2020-07-08,3022.61,3083.97,3012.4302,3081.88,4687637,0.0
2020-07-09,3115.99,3193.88,3074.0017,3183.81,6101864,0.0
2020-07-10,3191.76,3215,3135.7,3203.36,5135404,0.0
2020-07-13,3251.06,3344.29,3068.3901,3101.55,7304358,0.0
2020-07-14,3089,3127.38,2950,3084.02,6842135,0.0
2020-07-15,3080.23,3098.35,2973.1802,3008.87,5493280,0.0
2020-07-16,2971.06,3032,2918.23,2994.55,5979324,0.0
2020-07-17,3009,3024,2948.45,2961.47,4387781,0.0
2020-07-20,3000.2,3201.3599,2994.017,3195.01,7081997,0.0
2020-07-21,3232.49,3240.5757,3105.72,3141.43,5766866,0.0
2020-07-22,3125,3150,3065.26,3100.23,3731096,0.0
2020-07-23,3098.2712,3098.2712,2977.9639,2987.725,3491415,0.0
2020-07-24,2930,3031.58,2888,3008.92,5356527,0.0
