Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-20,26.14,27.19,26.13,27.01,1738296,0.0
2020-07-21,27.36,27.8857,26.74,27.52,1235687,0.0
2020-07-22,27.58,27.79,27.16,27.68,878017,0.0
2020-07-23,27.7,27.92,26.958,27.4,1289575,0.0
2020-07-24,26.7,27.2,26.46,27.05,1233133,0.0
2020-07-27,27.14,28.22,26.715,28.065,1525330,0.0
2020-07-28,27.87,28.76,27.5,28.18,3362271,0.0
2020-07-29,28.48,29.96,28.395,29.95,3703512,0.0
2020-07-30,29.32,30.48,29.04,29.9,3125346,0.0
2020-07-31,30.22,30.48,29.33,30.48,1591856,0.0
2020-08-03,30.54,30.95,30.04,30.71,2105064,0.0
2020-08-04,30.77,31.09,30.27,30.93,1435750,0.0
2020-08-05,31.08,32.9418,30.505,32.85,2839282,0.0
2020-08-06,33,33.0865,31.29,31.61,1652322,0.0
2020-08-07,31.5,32,29.38,29.85,2707038,0.0
2020-08-10,30,30.18,26.98,28.37,2571147,0.0
2020-08-11,28,28.88,27.245,28.7,1968422,0.0
2020-08-12,28.84,29.72,28.7,28.86,2100952,0.0
2020-08-13,28.8,29.89,28.79,29.5,1117015,0.0
2020-08-14,29.67,29.81,28.7101,29.21,470796,0.0
2020-08-17,29.28,29.59,28.52,28.85,1260018,0.0
2020-08-18,29.08,29.34,28.68,28.9,828372,0.0
2020-08-19,28.94,29.33,28.19,28.89,1460326,0.0
2020-08-20,28.7,30.19,28.2623,29.79,1779514,0.0
2020-08-21,29.63,30.36,28.85,29.06,1996894,0.0
2020-08-24,28.52,28.93,28.01,28.4,1052212,0.0
2020-08-25,28.2,29.21,27.81,28.92,1410098,0.0
2020-08-26,29.34,31,29.32,30.21,3732506,0.0
2020-08-27,30.27,30.47,29.65,30.28,1674880,0.0
2020-08-28,30.47,31.2,30.47,30.7,1847276,0.0
2020-08-31,30.92,32.91,30.8695,32.68,4166938,0.0
2020-09-01,34,36.84,33.82,36.65,8063774,0.0
2020-09-02,37,37.24,33.36,34.9,8744944,0.0
2020-09-03,27,27.45,24.6,25.965,27770689,0.0
2020-09-04,26,26.36,23.1,25.18,14027041,0.0
2020-09-08,24.25,24.99,23.61,23.81,5045512,0.0
2020-09-09,24.21,24.71,23.7,23.79,3899892,0.0
2020-09-10,23.5,23.82,23,23.4,4854376,0.0
2020-09-11,23.58,24.37,23.55,24.01,4066886,0.0
2020-09-14,24.3,24.77,23.84,24.52,2963520,0.0
2020-09-15,24.55,24.96,23.82,24.5,1456255,0.0
2020-09-16,24.51,25.0803,24.16,24.41,972779,0.0
2020-09-17,23.82,24.62,23.5,24.09,999682,0.0
