Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-03,21.85,22.6221,21.85,22.21,225428,0.0
2020-06-04,21.95,22.9099,21.885,22.81,233313,0.0
2020-06-05,24.06,24.68,23.4,23.89,391068,0.0
2020-06-08,24.29,24.64,23.82,23.99,267906,0.0
2020-06-09,23.51,23.64,23.03,23.17,156874,0.0
2020-06-10,23.05,23.1,22.02,22.15,178308,0.0
2020-06-11,21.07,21.33,19.45,19.52,210131,0.0
2020-06-12,20.53,20.7245,20.13,20.2,27619,0.0
2020-06-15,19.45,21.3,19.45,21.05,179235,0.0
2020-06-16,21.94,22.16,21.18,21.55,271802,0.0
2020-06-17,21.45,21.45,20.59,20.95,285642,0.0
2020-06-18,20.9,21.39,20.61,20.89,146021,0.0
2020-06-19,21.12,21.6801,21.04,21.04,408727,0.0
2020-06-22,20.83,21.23,20.5,21.14,117798,0.0
2020-06-23,21.49,21.605,21.1108,21.16,92910,0.0
2020-06-24,20.78,20.835,20.24,20.31,110304,0.0
2020-06-25,20.16,21,20.08,20.93,201577,0.0
2020-06-26,20.68,20.76,19.84,20.1,158166,0.0
2020-06-29,20.6,21.54,20.53,21.01,234571,0.0
2020-06-30,20.92,21.62,19.9345,21.45,97539,0.0
2020-07-01,21.52,21.895,20.26,20.35,107173,0.0
2020-07-02,20.8,21.365,20.71,20.8,85140,0.0
2020-07-06,21.32,21.345,20.72,20.91,74546,0.0
2020-07-07,20.66,20.84,20.32,20.41,127022,0.0
2020-07-08,20.32,20.51,20.1,20.49,120685,0.0
2020-07-09,20.77,20.77,20,20.12,152600,0.0
2020-07-10,20.1,20.96,20.1,20.84,84557,0.0
2020-07-13,21.06,21.5,20.75,20.96,98501,0.0
2020-07-14,21.06,21.71,20.91,21.49,113869,0.0
2020-07-15,21.81,23.17,21.81,22.95,210505,0.0
2020-07-16,22.43,22.64,21.91,22.24,130184,0.0
2020-07-17,22.17,22.4,22.01,22.16,81276,0.0
2020-07-20,21.98,22.16,21.53,21.79,92573,0.0
2020-07-21,22.17,22.86,21.94,22.81,127072,0.0
2020-07-22,22.56,23.3512,22.53,22.96,120681,0.0
2020-07-23,22.81,23.2652,22.81,23.1,66210,0.0
2020-07-24,23.13,23.13,21.91,21.96,100778,0.0
2020-07-27,21.96,22.78,21.8,22.7,125229,0.0
2020-07-28,22.38,22.63,21.88,21.99,100839,0.0
2020-07-29,22.04,22.41,22.04,22.32,82574,0.0
2020-07-30,22.14,22.14,21.66,22.05,69245,0.0
2020-07-31,21.96,22.165,21.09,21.62,106232,0.0
2020-08-03,21.83,22.22,21.5985,22.13,66541,0.0
2020-08-04,22.05,22.29,21.77,22.16,67278,0.0
2020-08-05,22.53,22.87,22.4062,22.795,76883,0.0
2020-08-06,22.91,23.05,22.71,22.99,64349,0.0
2020-08-07,22.86,23.68,22.8,23.67,55303,0.0
2020-08-10,24.03,24.36,23.8,24.19,89995,0.0
2020-08-11,24.21,25.29,24.01,24.12,197311,0.0
2020-08-12,24.4,24.4,23.85,24.1,160188,0.0
2020-08-13,24.01,24.34,23.784,24.2,75800,0.0
2020-08-14,23.99,24.43,23.85,24.32,51684,0.0
2020-08-17,24.39,24.51,24.22,24.46,87162,0.0
2020-08-18,24.38,24.55,24.05,24.3,128354,0.0
2020-08-19,24.42,24.68,24.3,24.53,115111,0.0
2020-08-20,24.25,24.66,24.18,24.53,120537,0.0
2020-08-21,24.44,24.69,24.07,24.3,125712,0.0
2020-08-24,24.6,24.64,23.87,24.54,176570,0.0
2020-08-25,24.75,25.17,24.35,24.62,101796,0.0
2020-08-26,24.61,24.94,24.29,24.34,107286,0.0
2020-08-27,24.15,26.07,23.5898,25.42,287393,0.0
2020-08-28,25.45,25.75,24.69,24.91,189735,0.0
2020-08-31,24.82,24.98,24.59,24.82,200473,0.0
2020-09-01,24.68,25.88,24.5,25.8,191760,0.0
2020-09-02,25.89,26.31,25.77,25.9,273592,0.0
2020-09-03,25.89,26.09,25.2,25.29,218065,0.0
2020-09-04,25.81,25.89,24.94,25.12,140882,0.0
2020-09-08,24.87,25.1,24.49,24.67,169007,0.0
2020-09-09,24.92,25.06,24.06,24.12,188167,0.0
2020-09-10,24.44,24.64,24.2,24.23,222151,0.0
2020-09-11,24.21,24.6,24.21,24.4,166633,0.0
2020-09-14,24.62,24.75,24.36,24.42,106641,0.0
2020-09-15,24.65,24.692,24.195,24.3,114384,0.0
2020-09-16,24.38,24.82,24.21,24.58,164898,0.0
2020-09-17,24.33,24.62,24.23,24.27,148909,0.0
2020-09-18,24.43,24.48,23.41,23.56,228229,0.0
2020-09-21,22.99,23.08,21.56,22.27,205405,0.0
2020-09-22,22.45,22.79,21.59,21.9,101180,0.0
2020-09-23,21.84,22.18,21.23,21.26,106168,0.0
2020-09-24,21.23,21.98,20.91,21.66,118093,0.0
2020-09-25,21.55,21.93,21.4,21.52,107226,0.0
2020-09-28,21.83,22.19,21.7,21.91,126612,0.0
2020-09-29,21.86,22.11,21.54,22,164929,0.0
2020-09-30,22.02,22.4175,21.41,21.51,139681,0.0
2020-10-01,21.53,21.945,20.83,21.28,165091,0.0
2020-10-02,20.84,21.92,20.84,21.68,116469,0.0
2020-10-05,21.88,22.095,21.56,21.7,83962,0.0
2020-10-06,21.86,22.54,21.51,22.02,192398,0.0
2020-10-07,22.1,22.571,21.98,22.22,171662,0.0
2020-10-08,22.52,22.85,22.3,22.63,117567,0.0
2020-10-09,22.93,22.98,22.42,22.66,122342,0.0
2020-10-12,22.67,23.65,22.52,23.59,329005,0.0
2020-10-13,24.76,24.84,24.12,24.43,299192,0.0
2020-10-14,25.1,26.2,25.1,25.51,449140,0.0
2020-10-15,25.5,27.15,25.32,25.95,638970,0.0
2020-10-16,25.85,26.14,24.2601,24.35,376354,0.0
2020-10-19,24.6,24.88,23.81,23.85,276449,0.0
2020-10-20,24,24.2,23.5401,23.81,118801,0.0
2020-10-21,24.065,24.11,23.45,23.71,84165,0.0
2020-10-22,23.8,24.01,23.33,23.95,99614,0.0
2020-10-23,24.14,24.14,23.54,23.94,127757,0.0
2020-10-26,23.59,23.59,22.72,23.21,149739,0.0
2020-10-27,23.08,23.2,22.74,22.84,90389,0.0
2020-10-28,22.21,22.53,21.54,21.57,145697,0.0
2020-10-29,21.39,22.2299,21.3143,21.95,142588,0.0
2020-10-30,21.85,22.19,21.69,21.97,123776,0.0
2020-11-02,22.03,22.5,22.03,22.5,94786,0.0
2020-11-03,22.92,23.14,22.73,22.8,94987,0.0
2020-11-04,22.71,22.77,22,22.49,130991,0.0
2020-11-05,22.53,23.61,22.53,23.22,118722,0.0
2020-11-06,23.41,23.41,22.74,22.86,101574,0.0
2020-11-09,24.43,24.8,23.6,23.68,206806,0.0
2020-11-10,23.9,24.91,23.67,24.6,250411,0.0
2020-11-11,24.6,24.6,23.72,24.08,146766,0.0
2020-11-12,23.93,23.93,22.65,23.1,131085,0.0
2020-11-13,23.62,23.65,23.07,23.5,168669,0.0
2020-11-16,23.89,24.98,23.89,24.63,261355,0.0
2020-11-17,24.32,24.59,23.95,24.45,197565,0.0
2020-11-18,24.73,24.92,23.995,24.02,114111,0.0
2020-11-19,23.87,24,23.19,23.535,151687,0.0
2020-11-20,23.39,23.62,23.2,23.56,181038,0.0
2020-11-23,23.77,24,23.6,23.71,117380,0.0
2020-11-24,24,24.58,23.69,24.23,192436,0.0
2020-11-25,25.92,28,25.04,26.06,383636,0.0
2020-11-27,25.97,26.45,25.67,26.29,165049,0.0
2020-11-30,26.06,26.17,25.17,25.29,230489,0.0
2020-12-01,25.75,26.38,25.54,26.19,261840,0.0
2020-12-02,26.43,26.7722,25.8385,25.88,267563,0.0
2020-12-03,26.28,27.4,26.26,27.2,344025,0.0
2020-12-04,27.5,28.49,27.27,28.42,303431,0.0
2020-12-07,28.5,29.18,28.1136,28.6,233834,0.0
2020-12-08,28.32,30.28,28.32,30.19,380157,0.0
2020-12-09,31.1,32.29,31.01,32,545923,0.0
2020-12-10,32.27,33,31.7066,32.84,376199,0.0
2020-12-11,34.24,34.27,32.52,33.03,429162,0.0
2020-12-14,33.2,34.1,33.18,33.46,296866,0.0
2020-12-15,33.48,34.125,33.11,33.9,252645,0.0
2020-12-16,33.87,33.95,32.56,33.19,338219,0.0
2020-12-17,32.83,33.9,32.83,33.82,215974,0.0
2020-12-18,33.94,34.37,33.37,33.62,415943,0.0
2020-12-21,32.75,33.27,32.23,32.9,233659,0.0
2020-12-22,33,33.37,32.63,32.92,241524,0.0
2020-12-23,32.89,33.76,32.7747,33.58,144551,0.0
2020-12-24,33.66,33.71,32.6,33.07,74409,0.0
2020-12-28,33.17,33.98,33.09,33.78,182429,0.0
2020-12-29,33.74,33.79,32.44,32.72,169801,0.0
2020-12-30,32.58,33.25,32.56,32.64,135247,0.0
2020-12-31,32.6,33.24,32.47,33.12,81155,0.0
2021-01-04,33.2,33.47,31.16,32.23,240776,0.0
2021-01-05,32.22,33.2,32.22,32.66,189614,0.0
2021-01-06,33,35.25,32.92,35.15,478455,0.0
2021-01-07,35.87,36.7299,35.04,36.64,265442,0.0
2021-01-08,37.51,37.74,35.8972,36.24,400691,0.0
2021-01-11,36.04,37.135,34.78,36.65,250293,0.0
2021-01-12,36.72,37.97,36.49,37.71,135732,0.0
2021-01-13,37.68,37.92,37.25,37.47,133344,0.0
2021-01-14,37.94,39.1,37.46,37.63,237189,0.0
2021-01-15,37.39,37.58,35.85,36.64,203390,0.0
2021-01-19,37.64,37.99,35.78,36.59,305505,0.0
2021-01-20,36.66,37.14,36.34,37.04,250094,0.0
2021-01-21,37.05,37.46,35.75,35.755,163837,0.0
2021-01-22,35.76,35.855,34.36,35.64,276649,0.0
2021-01-25,35.34,36.99,35.2,36.99,273535,0.0
2021-01-26,37.4,37.6,36.17,36.35,158144,0.0
2021-01-27,35.15,35.465,33.88,33.98,231338,0.0
2021-01-28,34.07,34.7799,33.4122,33.81,167340,0.0
2021-01-29,33.58,33.675,32.1316,32.26,239136,0.0
2021-02-01,32.96,33.06,32.2,32.65,146374,0.0
2021-02-02,33.1,34.74,32.96,34.42,291421,0.0
2021-02-03,34.41,34.8299,34.11,34.16,136127,0.0
2021-02-04,34.3,35.39,34.09,35.39,114347,0.0
2021-02-05,35.62,36.17,35.23,35.68,121147,0.0
2021-02-08,36.17,37.58,36.17,37.56,178619,0.0
2021-02-09,37.69,37.94,37.13,37.35,181580,0.0
2021-02-10,37.75,37.887,36.52,37.09,101657,0.0
2021-02-11,37.25,37.65,36.21,37.04,120315,0.0
2021-02-12,36.79,37.78,36.79,37.28,93227,0.0
2021-02-16,37.79,38.34,37.51,37.86,182710,0.0
2021-02-17,38.21,38.21,37.0415,37.76,107233,0.0
2021-02-18,37.65,40.57,37.11,40.08,890807,0.0
2021-02-19,40.52,41.25,39.32,41.149,335203,0.0
2021-02-22,40.88,42.86,40.14,42.29,263113,0.0
2021-02-23,40.09,40.9,37.1,40.52,499740,0.0
2021-02-24,41.57,42.33,40.69,41.61,190709,0.0
2021-02-25,41.42,42.0399,39.73,39.76,222319,0.0
2021-02-26,39.76,40.5525,38.63,39.29,215383,0.0
2021-03-01,40.43,42.15,40.43,42.06,190668,0.0
2021-03-02,41.86,42.29,40.85,40.85,129811,0.0
2021-03-03,41.11,42.5762,40.52,40.91,203935,0.0
2021-03-04,40.64,40.9,36.72,37.81,390448,0.0
2021-03-05,38.18,38.18,35.1,37.87,280323,0.0
2021-03-08,38.09,38.7131,37.4,37.59,172187,0.0
2021-03-09,38.2,39.08,37.68,37.83,287531,0.0
2021-03-10,38.26,41.28,37.99,40.89,240300,0.0
2021-03-11,41.22,42.68,40.91,42.46,175365,0.0
2021-03-12,42.61,42.7868,41.34,41.91,164022,0.0
2021-03-15,42.34,42.34,40.75,41.24,129030,0.0
2021-03-16,41.47,41.75,40.5501,40.69,146748,0.0
2021-03-17,40.6131,42.66,40.03,42.23,428169,0.0
