Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,224.82,226.49,221.31,222.15,1147588,0.0
2020-12-07,222.06,228.6,221.41,227.27,1362627,0.0
2020-12-08,228,230.71,225.06,228.17,1474241,0.0
2020-12-09,228.05,228.83,218.31,219.23,1849779,0.0
2020-12-10,217.45,222,215.77,218.29,2275878,0.0
2020-12-11,219.09,220.22,214.7667,219.25,1506012,0.0
2020-12-14,219.01,224.1,218.66,220.37,2355331,0.0
2020-12-15,221.68,225.15,218.76,220.365,1573836,0.0
2020-12-16,223.99,231,222.72,230.63,1752600,0.0
2020-12-17,232.2585,240.82,232,239.87,2517300,0.0
2020-12-18,241.98,244.7694,239.01,241.62,2300883,0.0
2020-12-21,238.73,242.74,236.1,242.499,1484302,0.0
2020-12-22,242,258.37,241.94,257.33,3899396,0.0
2020-12-23,256.28,259.01,248.69,248.69,1489940,0.0
2020-12-24,247.87,251.35,245.43,248.57,553336,0.0
2020-12-28,250.75,251.02,241.54,241.87,1011663,0.0
2020-12-29,242.8,243.67,235.52,237.71,1332562,0.0
2020-12-30,237.78,239.87,236.82,236.93,1065075,0.0
2020-12-31,238,242.5,236.93,239.91,1193641,0.0
2021-01-04,240.11,240.68,224.4,228.02,2678252,0.0
2021-01-05,226.57,227.305,223.52,225.36,2215673,0.0
2021-01-06,221.75,224.89,217.8494,220,1908232,0.0
2021-01-07,222.87,228,222.61,226.1,1570051,0.0
2021-01-08,226,229.43,224.84,227.65,1380039,0.0
2021-01-11,226.95,229.91,224.075,228.97,1148978,0.0
2021-01-12,229.16,229.56,222.53,225.62,1098642,0.0
2021-01-13,228,231.695,227.05,229.23,1376685,0.0
2021-01-14,229.9,235.6875,227.02,227.33,1174951,0.0
2021-01-15,231.98,231.98,222.35,222.56,2050229,0.0
2021-01-19,223.5,225.65,218.23,221.08,1734024,0.0
2021-01-20,223.91,228.68,221.25,226.67,2360125,0.0
2021-01-21,227.43,231.97,225.59,229.39,1261792,0.0
2021-01-22,231.9165,236.06,230.53,235.55,1554666,0.0
2021-01-25,237.59,240.6,230.35,235,1917519,0.0
2021-01-26,235.23,236.56,232.73,235.6,1507841,0.0
2021-01-27,229.17,232.465,221.265,223.41,2304181,0.0
2021-01-28,223.56,230.215,221.7979,228.61,1855626,0.0
2021-01-29,225.5035,228.985,223.37,227.53,1573680,0.0
2021-02-01,228.52,241.65,228.52,236.75,4034959,0.0
2021-02-02,238.9,259.1,237.71,257.76,5433684,0.0
2021-02-03,253.71,261.62,253.37,258.63,3261675,0.0
2021-02-04,259,265.5,258.27,264.2,1578652,0.0
2021-02-05,264.19,266.18,261.28,264.07,1127772,0.0
