Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,114.29,116.03,113.87,114.57,727107,0.0
2020-12-07,114.72,114.72,111.8401,112.21,400733,0.0
2020-12-08,111.56,113.57,110.07,113.09,583116,0.0
2020-12-09,113.87,115.35,111.14,111.31,1020867,0.0
2020-12-10,110.52,112.52,108.97,110.66,577433,0.0
2020-12-11,109.76,110.49,108.86,109.58,446792,0.0
2020-12-14,110.16,110.94,108.82,109.67,745456,0.0
2020-12-15,109.99,112.585,109.62,111.76,465320,0.0
2020-12-16,111.73,112.17,110.75,111.26,481688,0.0
2020-12-17,112.05,112.89,111.08,112.77,527315,0.0
2020-12-18,113.62,114.37,112.585,113.75,705373,0.0
2020-12-21,111.75,113.62,110.83,112.79,471250,0.0
2020-12-22,112.6,113.96,112.09,112.36,319983,0.0
2020-12-23,112.78,113.44,111.699,112.73,241535,0.0
2020-12-24,113.04,113.22,112.155,113.07,118902,0.0
2020-12-28,113.49,115.45,113.49,114.66,292405,0.0
2020-12-29,115.19,115.19,112.69,113.53,272013,0.0
2020-12-30,113.47,115.25,113.4318,114.89,237515,0.0
2020-12-31,115.21,116.65,114.04,116.38,294366,0.0
2021-01-04,116.42,116.8,113.71,114.47,658207,0.0
2021-01-05,114.15,115.885,113.795,114.69,499421,0.0
2021-01-06,115.81,120.3,115.81,117.32,801755,0.0
2021-01-07,118.46,121.01,117.81,120.43,705059,0.0
2021-01-08,120.35,121.33,118.09,119.99,445997,0.0
2021-01-11,118.51,120.99,118.41,120.3,440646,0.0
2021-01-12,120.27,121.3,119.27,119.85,963776,0.0
2021-01-13,119.43,120.03,116.97,117.02,712191,0.0
2021-01-14,117.36,117.685,115.7,116.28,494817,0.0
2021-01-15,115.3,115.545,113.06,114.44,465513,0.0
2021-01-19,114.93,116.43,114.61,114.69,285970,0.0
2021-01-20,115.05,115.065,113.165,114.14,652075,0.0
2021-01-21,114.17,116,113.75,114.99,487589,0.0
2021-01-22,114.25,114.46,112.27,113.64,470816,0.0
2021-01-25,112.8,112.92,111.12,112.1,436261,0.0
