Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,14.12,14.15,13.581,13.69,6972227,0.0
2020-07-28,13.6,13.83,13.3,13.32,5257481,0.0
2020-07-29,13.45,13.73,13.26,13.69,6937615,0.0
2020-07-30,15.65,16.615,15.36,16.02,28988298,0.0
2020-07-31,15.94,16.12,15.165,15.35,11535767,0.0
2020-08-03,15.32,16.11,14.99,15.72,22688337,0.0
2020-08-04,15.62,16.105,15.55,15.9,6367820,0.0
2020-08-05,16.5772,16.83,16.0418,16.24,7723466,0.0
2020-08-06,16.06,16.12,15.4,15.61,5873770,0.0
2020-08-07,15.47,15.6783,15.12,15.54,6727436,0.0
2020-08-10,15.9583,16.32,15.765,16.275,5605466,0.0
2020-08-11,16.75,16.75,15.52,15.59,7512951,0.0
2020-08-12,15.99,16.04,15.38,15.74,6629618,0.0
2020-08-13,15.52,15.86,15.29,15.42,5169337,0.0
2020-08-14,15.24,15.65,15.16,15.62,3377724,0.0
2020-08-17,15.55,15.55,15.16,15.335,4631135,0.0
2020-08-18,15.14,15.605,15.036,15.26,3819584,0.0
2020-08-19,15.35,15.65,15.24,15.34,6198569,0.0
2020-08-20,15.05,15.15,14.6,14.745,5028513,0.0
2020-08-21,14.66,14.68,14.21,14.27,4524435,0.0
2020-08-24,14.4831,14.88,14.2743,14.46,5812226,0.0
2020-08-25,14.62,14.885,14.345,14.66,4561813,0.0
2020-08-26,14.65,14.65,14.06,14.08,4078589,0.0
2020-08-27,14.53,14.64,14.22,14.61,4930785,0.0
2020-08-28,14.56,15.08,14.5,15.05,6128864,0.0
2020-08-31,15,15.12,14.55,14.8,4881551,0.0
2020-09-01,14.67,14.96,14.3918,14.95,6169897,0.0
2020-09-02,14.98,15.07,14.39,14.42,5522093,0.0
2020-09-03,14.33,14.74,14.105,14.39,6516017,0.0
2020-09-04,14.52,14.885,14.13,14.6,6607364,0.0
2020-09-08,14.09,14.18,13.015,13.035,10313123,0.0
