Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-19,71,74.22,69.94,69.95,2221563,0.0
2020-05-20,71.79,73.325,71.26,71.72,2003705,0.0
2020-05-21,72.47,74.4,71.345,71.62,1916718,0.0
2020-05-22,71.34,72.131,70.11,71.88,1293302,0.0
2020-05-26,75.62,76.37,74.45,75.67,1796701,0.0
2020-05-27,78.9,81.96,75.57,77.64,2560481,0.0
2020-05-28,77.71,78.2,73.57,73.64,2492790,0.0
2020-05-29,74.19,75.62,73.205,75.16,1595216,0.0
2020-06-01,75.93,77.05,74.52,76.67,1316153,0.0
2020-06-02,77.84,79.66,77.05,79.65,1548040,0.0
2020-06-03,81.15,84.55,81.15,83.32,3584631,0.0
2020-06-04,81.54,84.22,81.21,83.72,2213276,0.0
2020-06-05,88.44,89,85.05,85.785,2220434,0.0
2020-06-08,87.63,89.74,87.02,87.6,3369190,0.0
2020-06-09,81.45,82.04,75.47,75.955,7049606,0.0
2020-06-10,78.92,82.61,77.5,82.39,14820707,0.0
2020-06-11,76.46,79.29,72.93,73.05,6766622,0.0
2020-06-12,76.93,77.78,75.21,75.2775,1029466,0.0
2020-06-15,72.36,76.24,71.8,75.55,3097360,0.0
2020-06-16,78.5,79.41,74.96,76.15,1874975,0.0
2020-06-17,76.05,76.56,74.25,75.98,2556329,0.0
2020-06-18,75.36,77.28,74.32,76.59,1613764,0.0
2020-06-19,78.39,80.79,77.32,77.66,3128994,0.0
2020-06-22,78.28,79.3,76.6,78.51,2303583,0.0
2020-06-23,80.01,80.88,77.71,78.75,1980758,0.0
2020-06-24,78.18,78.2,74.359,74.62,2503518,0.0
2020-06-25,73.89,76.86,73.36,76.62,1696097,0.0
2020-06-26,76.3,77.03,73.94,74.18,2134895,0.0
2020-06-29,74.43,75.93,74.105,75.65,2097619,0.0
2020-06-30,75.36,78.44,74.76,77.86,2361084,0.0
2020-07-01,77.91,77.99,74.395,75.41,1503388,0.0
2020-07-02,76.63,79.18,76.63,76.85,1621469,0.0
2020-07-06,79.74,80.23,77.14,78.43,1207692,0.0
2020-07-07,77.29,78.0604,76.84,77.17,1268649,0.0
2020-07-08,77.25,77.71,75.67,76.8,1035660,0.0
2020-07-09,76.89,77.01,74,75.35,1205099,0.0
2020-07-10,75.59,76.89,75.21,76.31,1300792,0.0
2020-07-13,76.98,79.18,76.36,76.68,1831422,0.0
2020-07-14,76.91,78.41,75.35,78.2,1259047,0.0
2020-07-15,80.28,82.21,79.25,81.81,1427053,0.0
2020-07-16,80.72,82.41,79.81,82.28,1226175,0.0
2020-07-17,82.73,82.79,81.18,81.77,1311111,0.0
2020-07-20,81.46,82.23,80.17,81.93,1102380,0.0
2020-07-21,83.38,83.8,81.53,81.95,1171954,0.0
2020-07-22,81.68,82.8,81.185,82.72,1359751,0.0
2020-07-23,83.04,83.53,82.01,82.33,800092,0.0
2020-07-24,80.8,83.16,80.7682,82.22,1154607,0.0
2020-07-27,82.25,84.35,81.75,83.54,1130020,0.0
2020-07-28,83.67,84.27,82.08,82.17,1459227,0.0
2020-07-29,82.21,83.72,82.21,83.72,3045370,0.0
2020-07-30,82.5,82.84,79.91,80.46,3698032,0.0
