Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,38.87,39.92,38.87,39.87,1696361,0.0
2020-12-07,39.79,40.05,38.86,39.21,1877862,0.0
2020-12-08,39.28,40.13,39.1,39.35,3178689,0.0
2020-12-09,39.46,39.945,39.36,39.87,2346760,0.0
2020-12-10,39.56,39.56,38.21,38.28,2276360,0.0
2020-12-11,37.92,38.01,36.5,36.53,3173735,0.0
2020-12-14,37.15,37.3285,36.26,36.34,2792375,0.0
2020-12-15,36.87,37.72,36.68,37.7,1793160,0.0
2020-12-16,38.04,38.49,37.645,38.4,1558047,0.0
2020-12-17,38.58,39.01,38.255,39,1935696,0.0
2020-12-18,39,39.005,38.18,38.62,3145165,0.0
2020-12-21,37.94,38.54,37.46,38.54,1502666,0.0
2020-12-22,38.56,39.235,38.22,39.1,1969578,0.0
2020-12-23,39.5,40.32,39.28,39.62,1470766,0.0
2020-12-24,39.6,39.6,38.64,38.95,491465,0.0
2020-12-28,39.32,39.74,39.2,39.23,941796,0.0
2020-12-29,39.49,39.55,38.36,38.55,929722,0.0
2020-12-30,38.64,39.27,38.55,39.19,895600,0.0
2020-12-31,39.31,39.31,38.59,38.63,967370,0.0
2021-01-04,38.99,39.14,37.76,38.07,1456528,0.0
2021-01-05,37.87,39.23,37.87,38.97,1378937,0.0
2021-01-06,39,40.415,39,40.18,2475139,0.0
2021-01-07,40.79,41.38,40.39,41.08,1754515,0.0
2021-01-08,40.98,41.14,39.86,40.29,1866613,0.0
2021-01-11,39.68,40.41,39.5,40.2,1167727,0.0
2021-01-12,40.73,41.84,40.45,41.17,5530022,0.0
2021-01-13,41.07,41.4,39.95,40.11,3847654,0.0
2021-01-14,40.44,40.6,39.285,39.6,2590890,0.0
2021-01-15,39.12,39.35,38.015,38.6,4261210,0.0
2021-01-19,38.96,39.54,38.38,39.3,2125156,0.0
2021-01-20,40.01,40.92,39.55,40.88,1962625,0.0
2021-01-21,40.91,43.9,40.9,43.6,4121543,0.0
2021-01-22,43.33,43.45,42.41,42.8,1799893,0.0
2021-01-25,42.57,43.59,42.21,43.47,1991188,0.0
2021-01-26,44.05,44.7,43.44,43.94,3038220,0.0
2021-01-27,43.85,46.48,43.53,44.91,7601907,0.0
2021-01-28,44.79,45.05,42.04,42.4,2796975,0.0
2021-01-29,42.16,43.54,41.63,42,1737353,0.0
2021-02-01,42.21,42.52,41.48,42.09,2891007,0.0
2021-02-02,42.46,42.54,41.3,41.34,1784234,0.0
2021-02-03,41.42,42.79,41.02,42.7,1991266,0.0
2021-02-04,43.04,43.304,42.315,42.73,1545063,0.0
2021-02-05,43.21,43.32,42.39,43.1,1629823,0.0
2021-02-08,43.26,43.67,42.76,43.44,2162131,0.0
2021-02-09,43.18,43.32,42.61,42.91,1265037,0.0
2021-02-10,43.33,44.355,42.97,43.76,2506884,0.0
2021-02-11,45.5,45.75,41.685,42.84,3760878,0.0
2021-02-12,42.58,42.8499,41.14,41.99,2460838,0.0
2021-02-16,44,44.38,42.66,43.76,3424241,0.0
2021-02-17,43.81,44.95,43.29,44.57,4627431,0.0
2021-02-18,44.21,44.5,42.97,43.06,2225240,0.0
2021-02-19,43.7,44.16,42.93,43.56,2270642,0.0
2021-02-22,43.25,44.7,43.2,44.64,1709656,0.0
2021-02-23,44.2,44.93,43.02,44.88,2734085,0.0
2021-02-24,45.1,46.19,44.96,45.97,2508006,0.0
2021-02-25,46.23,46.32,44.66,45.1,1605639,0.0
2021-02-26,45.15,45.52,43.88,44.98,2589064,0.0
2021-03-01,45.39,45.73,44.65,45.21,1620300,0.0
2021-03-02,45.35,46.87,45.04,46.23,1679164,0.0
2021-03-03,46.52,48.39,46.32,47.32,2917351,0.0
2021-03-04,47.23,47.46,45.395,46.52,1927315,0.0
2021-03-05,46.91,48.98,46.7,48.84,3436259,0.0
2021-03-08,49.32,50.53,49.1,49.7,3109125,0.0
2021-03-09,49.61,50.37,48.91,48.92,2894804,0.0
2021-03-10,48.98,50.34,48.805,49.89,2212230,0.0
2021-03-11,49.87,50,48.18,49.15,2318059,0.0
2021-03-12,49.3,50.44,48.95,50.33,1483187,0.0
2021-03-15,50.43,50.5978,49.7,50.54,1599633,0.0
2021-03-16,50.32,50.46,48.63,48.76,1270771,0.0
2021-03-17,48.77,49.66,48.41,49.66,1990074,0.0
2021-03-18,49.32,49.83,47.94,48.15,1714115,0.0
2021-03-19,48.13,49.205,47.65,49.02,2114273,0.0
2021-03-22,48.58,48.89,47.45,48.12,1604968,0.0
2021-03-23,47.23,47.23,44.13,44.29,3155013,0.0
2021-03-24,44.63,45.13,43.47,43.5,2953501,0.0
2021-03-25,42.73,44,42.53,43.7,2402778,0.0
2021-03-26,44.89,45.82,44.21,45.74,2904795,0.0
2021-03-29,46.05,46.79,45.19,45.27,2340347,0.0
2021-03-30,45.46,46.64,45.1,46.55,1643634,0.0
2021-03-31,46.61,46.8,45.8645,46.36,1217292,0.0
2021-04-01,46.61,46.775,45.16,46.3,1572063,0.0
2021-04-05,46.61,47.0999,46.1285,46.79,1378307,0.0
2021-04-06,46.8,47.27,46.49,46.66,1479481,0.0
2021-04-07,46.58,46.89,45.26,45.51,2008575,0.0
2021-04-08,45.31,46.16,44.62,46.01,1601844,0.0
2021-04-09,46.35,46.69,45.93,46.48,1122000,0.0
2021-04-12,48.1,47.99,46.755,47.59,2170243,0.0
2021-04-13,47.79,48.03,46.52,47.16,1770277,0.0
2021-04-14,47.05,48.31,47.05,47.47,1423910,0.0
2021-04-15,47.7,48.04,47.18,47.89,1540584,0.0
2021-04-16,48.2,49.3,48.17,48.96,2243718,0.0
2021-04-19,48.65,49.58,48.17,49.33,1910369,0.0
2021-04-20,49.15,49.34,47.4175,47.97,1658551,0.0
2021-04-21,47.76,50.27,47.62,50.13,1722643,0.0
2021-04-22,50.44,50.52,48.91,49.54,1644669,0.0
2021-04-23,49.87,51.21,49.75,50.98,1495587,0.0
2021-04-26,51.27,51.88,50.38,50.49,1491094,0.0
2021-04-27,50.29,50.63,50.02,50.14,1407242,0.0
2021-04-28,50.06,50.9,50.03,50.48,1066016,0.0
2021-04-29,50.6,50.6,48.68,49.36,1960773,0.0
2021-04-30,49.03,49.53,48.335,48.58,1521844,0.0
2021-05-03,48.92,49.46,48.54,49.22,1564818,0.0
2021-05-04,48.79,48.96,47.58,48.47,1815517,0.0
2021-05-05,49.49,51.18,49.31,51.12,2428716,0.0
2021-05-06,51.24,52.48,51.01,52.2,1760828,0.0
2021-05-07,51.91,53.93,51.02,53.81,2026456,0.0
2021-05-10,53.94,54.21,52.89,52.9,1833482,0.0
2021-05-11,52,52.5625,50.66,51.67,1584704,0.0
2021-05-12,51.42,51.62,49.5,49.74,1482871,0.0
2021-05-13,49.52,50.99,49.39,50.76,1289787,0.0
2021-05-14,51.4,51.52,50.59,51.44,1084928,0.0
2021-05-17,51.44,51.815,51,51.65,955063,0.0
2021-05-18,51.47,51.76,51.06,51.14,1114646,0.0
2021-05-19,50,50.3,49.23,50.01,1760111,0.0
2021-05-20,50,50.115,49.07,49.74,1801161,0.0
2021-05-21,50.12,50.925,50.01,50.52,1292702,0.0
2021-05-24,50.79,50.795,50.01,50.15,922386,0.0
2021-05-25,50.21,50.77,49.46,49.81,1190453,0.0
2021-05-26,49.68,50.55,49.17,50.54,1456970,0.0
2021-05-27,51.25,51.96,51.1272,51.4,1839322,0.0
2021-05-28,51.56,51.62,50.5149,51.295,1030488,0.0
2021-06-01,51.81,53.15,51.39,52.96,1348659,0.0
2021-06-02,55.3,55.429,52.55,53.4113,1953969,0.0
2021-06-03,53.32,55.55,53,54.31,2310233,0.0
2021-06-04,54.3,54.85,54.1109,54.45,1297651,0.0
2021-06-07,54.4,54.49,52.76,53.12,1625466,0.0
2021-06-08,52.71,53.7,52.3,53.58,1327855,0.0
2021-06-09,53.48,53.685,52.95,53.12,1094219,0.0
2021-06-10,53.56,53.62,52.01,52.25,1249387,0.0
2021-06-11,52.55,52.965,52.34,52.91,902352,0.0
2021-06-14,52.77,52.99,51.785,51.98,938848,0.0
2021-06-15,51.98,52.15,51.35,52.09,841724,0.0
2021-06-16,52,52.025,50.89,51.38,1252320,0.0
2021-06-17,51.52,52.52,48.69,49.45,1692169,0.0
2021-06-18,48.84,48.85,47.34,47.56,2283629,0.0
2021-06-21,48,48.84,47.91,48.49,1622975,0.0
2021-06-22,48.52,48.92,48.1,48.49,1304894,0.0
2021-06-23,48.69,48.9,48.21,48.43,1186406,0.0
2021-06-24,49.14,49.3,48.21,48.78,1283799,0.0
2021-06-25,49.12,49.42,48.53,48.95,1347026,0.0
2021-06-28,48.88,48.94,47.53,47.93,1203107,0.0
2021-06-29,48.3,48.86,47.87,48.37,1005018,0.0
2021-06-30,48.15,48.75,47.99,48.53,918198,0.0
2021-07-01,49.02,49.53,48.38,49.14,1106654,0.0
2021-07-02,49.16,49.16,48.4001,49.14,961738,0.0
2021-07-06,48.78,48.87,47.01,47.82,1581739,0.0
2021-07-07,47.46,47.85,46.0014,47.08,1366018,0.0
2021-07-08,46.11,47.4071,45.7211,46.63,1479562,0.0
2021-07-09,47.68,48.2,47.32,47.8,1173029,0.0
2021-07-12,47.46,48.329,47,48.11,1526634,0.0
2021-07-13,48.11,48.25,47.39,47.57,1625550,0.0
2021-07-14,47.67,48.2,47.14,47.43,1527328,0.0
2021-07-15,47,47.62,46.83,47.33,1590711,0.0
2021-07-16,47.28,47.6,45.9,45.97,1472182,0.0
2021-07-19,44.85,45.51,44.38,45.2,1635629,0.0
2021-07-20,45.19,47.15,45.19,47.03,1484609,0.0
2021-07-21,47.57,48.31,47.28,47.48,1085824,0.0
2021-07-22,47.19,47.19,46.27,46.47,1272856,0.0
2021-07-23,46.97,47.14,46.44,47,1084266,0.0
2021-07-26,47.16,47.83,47.12,47.75,1032965,0.0
2021-07-27,47.42,48.015,47.095,47.34,1162289,0.0
2021-07-28,47.44,48.02,47.1,47.7,671020,0.0
2021-07-29,48.31,49.21,48.01,48.9,1202166,0.0
2021-07-30,48.49,49.46,48.33,48.98,1305577,0.0
2021-08-02,49.34,49.98,48.56,48.79,1310499,0.0
2021-08-03,48.92,49.6,48.22,49.37,1768930,0.0
2021-08-04,49.36,49.54,46.63,46.775,2684302,0.0
2021-08-05,47.16,47.68,46.47,46.52,1437227,0.0
2021-08-06,46.5,46.9,45.47,45.53,2599625,0.0
2021-08-09,45.37,46.01,44.87,45.59,1513403,0.0
2021-08-10,45.44,45.9,45.04,45.86,1204667,0.0
2021-08-11,45.88,46.925,45.41,46.8,1351208,0.0
2021-08-12,46.8,47.27,46.02,46.27,1222357,0.0
2021-08-13,46.35,46.6,45.51,45.62,866258,0.0
2021-08-16,45.13,45.71,44.63,45.6,1131323,0.0
2021-08-17,44.91,45.17,43.805,44.69,1837870,0.0
2021-08-18,44.5,45.04,44.23,44.25,996532,0.0
2021-08-19,43.64,43.95,42.23,42.53,1572751,0.0
2021-08-20,42.06,42.595,41.79,42.48,1376034,0.0
2021-08-23,42.76,42.87,42.35,42.4,1949654,0.0
2021-08-24,42.69,43.52,42.53,43.39,1599000,0.0
2021-08-25,43.61,43.93,42.849,43.14,1589366,0.0
2021-08-26,42.98,43.1699,42.3,42.53,1365696,0.0
2021-08-27,42.71,43.66,42.53,43.5,1263606,0.0
2021-08-30,43.67,43.71,42.96,42.96,886824,0.0
2021-08-31,42.9,43.18,42.545,42.69,1614651,0.0
2021-09-01,42.63,42.77,41.855,42.56,1538283,0.0
2021-09-02,42.95,43.4,42.24,43.39,1455635,0.0
2021-09-03,43.48,43.5,43.02,43.14,805488,0.0
2021-09-07,42.99,43.58,42.8,43.07,956833,0.0
2021-09-08,42.85,42.95,41.85,42.25,849239,0.0
2021-09-09,41.95,42.94,41.89,42.6,1368753,0.0
2021-09-10,42.9,43.2,42.54,42.86,1279029,0.0
2021-09-13,43.37,44.02,43.07,43.77,1272898,0.0
2021-09-14,43.94,44.05,42.71,42.95,1277727,0.0
2021-09-15,43.16,43.84,42.84,43.71,1037728,0.0
2021-09-16,43.49,43.54,42.19,43.24,1902290,0.0
2021-09-17,42.9,43.22,42.22,42.91,1697249,0.0
2021-09-20,40.64,41.38,40.278,41.36,1994895,0.0
2021-09-21,41.52,41.91,40.97,41.55,2324404,0.0
2021-09-22,42.19,43.155,42.11,42.7,1497964,0.0
2021-09-23,43.35,44.6965,43.01,43.76,2606147,0.0
2021-09-24,43.84,44.665,43.56,43.84,1705171,0.0
2021-09-27,43.78,44.82,43.63,44.29,1836638,0.0
2021-09-28,44.71,45.06,43.95,44.74,2155388,0.0
2021-09-29,44.73,45.1,43.8624,44.23,908699,0.0
2021-09-30,44.31,44.47,43.2,43.2,1231240,0.0
2021-10-01,43.64,44.25,43.04,43.84,831504,0.0
2021-10-04,44.08,44.77,43.98,44.57,1546683,0.0
2021-10-05,44.74,45.655,44.11,45.33,1544448,0.0
2021-10-06,44.69,44.99,42.87,43.85,2232515,0.0
2021-10-07,44.69,46.28,44.58,45.77,1744247,0.0
2021-10-08,46.12,47.49,46,46.65,1714752,0.0
2021-10-11,46.53,47.79,46.41,46.92,1405971,0.0
2021-10-12,47,47.56,46.77,47.32,1459374,0.0
2021-10-13,47.14,47.38,46.19,47.12,1524798,0.0
2021-10-14,47.4,48,47.155,47.99,1179670,0.0
2021-10-15,48.59,48.68,47,47.02,1972811,0.0
2021-10-18,46.76,46.97,45.4627,45.91,2653878,0.0
2021-10-19,46,46.4154,45.7,45.8154,1626480,0.0
2021-10-20,44.81,46.28,44.6105,45.79,2268405,0.0
2021-10-21,45.75,46.095,45.3499,45.99,1068811,0.0
2021-10-22,46.22,46.47,45.06,45.09,910798,0.0
2021-10-25,45.4,45.69,44.97,45.5,1056180,0.0
2021-10-26,45.59,45.61,43.805,44.04,1622900,0.0
2021-10-27,43.97,45.25,43.33,44.71,1357495,0.0
2021-10-28,45.08,45.38,44.86,45.32,838784,0.0
2021-10-29,45.25,45.85,44.86,45.08,1273932,0.0
2021-11-01,45.42,46.6,45.42,46.59,1121351,0.0
