Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,137.11,137.56,134.075,135.8,4180951,0.0
2020-07-10,135.46,137.08,134.63,136.91,1755132,0.0
2020-07-13,138.13,138.73,135.1,135.48,2606469,0.0
2020-07-14,134.99,136.46,133.23,136.43,3157433,0.0
2020-07-15,138.05,140.93,137.555,140.42,3290501,0.0
2020-07-16,139.54,139.94,138.18,138.75,1543134,0.0
2020-07-17,139.44,141.21,138.43,140.47,1861247,0.0
2020-07-20,140.4,141.97,139.195,141.57,1903703,0.0
2020-07-21,142.49,144.2,141.99,143.35,3059855,0.0
2020-07-22,143.76,144.96,143.19,144.79,1789657,0.0
2020-07-23,144.91,148.17,144.32,144.98,2350381,0.0
2020-07-24,144.04,144.62,142.68,143.65,2207640,0.0
2020-07-27,143.6,144.73,142.33,143.43,2055549,0.0
2020-07-28,142.96,144.09,142.4,142.7,2628807,0.0
2020-07-29,142.69,145.18,141.91,144.805,4083040,0.0
2020-07-30,142.61,145.52,142.02,145.23,5039810,0.0
2020-07-31,144.89,146.4,144.19,146.32,6215944,0.0
2020-08-03,147.12,149.16,146.88,149.03,6576443,0.0
2020-08-04,146.73,149.26,145,147.2,11389219,0.0
2020-08-05,148.48,148.88,145.02,146.5,12308904,0.0
2020-08-06,145.82,147.69,145.48,147,7908829,0.0
2020-08-07,146.23,147.98,145.4,147.79,6090518,0.0
2020-08-10,147.02,147.11,145.24,146.2,4924884,0.0
2020-08-11,146.42,146.57,142.71,143.03,5063506,0.0
2020-08-12,143.74,144.9,143.15,143.83,3951488,0.0
2020-08-13,142.75,145.61,142.75,145.21,4092649,0.0
2020-08-14,145.13,145.3,143.2,143.89,2571412,0.0
2020-08-17,144.58,145.56,143.8,144.31,4648348,0.0
2020-08-18,144.9,145.01,142.82,143.81,5439061,0.0
2020-08-19,145,145,142.45,142.64,4163836,0.0
2020-08-20,141.63,142.15,140.7,141.255,6348556,0.0
2020-08-21,141.32,142.48,140.7,141.8,5470193,0.0
2020-08-24,143.22,143.23,140.23,141.67,5519996,0.0
2020-08-25,141.96,145.46,140.83,145.41,4681359,0.0
2020-08-26,145.75,148.54,144.69,147.89,5936318,0.0
2020-08-27,148.76,151.45,147.66,151.21,7633902,0.0
