Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,99.79,102.5027,99.49,101.28,3279428,0.0
2020-06-23,102.33,103.19,101.1017,101.97,3100314,0.0
2020-06-24,101.02,101.6,96.35,96.601,5083673,0.0
2020-06-25,96.63,97.74,96.05,97.42,3389588,0.0
2020-06-26,97.24,97.9,94.5,95,5584444,0.0
2020-06-29,95.16,97.04,93.75,96.98,4432656,0.0
2020-06-30,96.28,98.02,96.01,97.53,3314526,0.0
2020-07-01,97.88,98.98,96.96,98.51,2641945,0.0
2020-07-02,100,100.72,98.06,98.27,2247129,0.0
2020-07-06,99.43,99.87,97.84,98.04,2479890,0.0
2020-07-07,97.96,99.85,96.46,96.75,3881515,0.0
2020-07-08,96.99,97.69,95.89,97.1,3182027,0.0
2020-07-09,97.1,97.63,93.9,94.81,4354745,0.0
2020-07-10,94.81,96.21,94.359,95.99,3642680,0.0
2020-07-13,96.76,97.18,94.19,94.36,3653936,0.0
2020-07-14,93.85,97.69,93.62,97.53,4540958,0.0
2020-07-15,98.9595,102.02,98.6,100.73,4936077,0.0
2020-07-16,100.25,100.69,98.82,99.35,3167807,0.0
2020-07-17,100.91,102.99,99.42,102.6,4188656,0.0
2020-07-20,102.55,103.63,101.785,102.07,3562598,0.0
2020-07-21,102.69,102.98,101.35,101.64,2776674,0.0
2020-07-22,101.61,102.66,101.46,102.45,2087823,0.0
2020-07-23,102.73,104.29,101.51,102.19,4541670,0.0
2020-07-24,101.17,101.89,99.87,100.64,1657734,0.0
2020-07-27,100.17,101.53,99.5,101.13,2371543,0.0
2020-07-28,100.86,101.31,99.18,99.94,3522084,0.0
2020-07-29,100.3,101.71,99.69,101.36,1797467,0.0
2020-07-30,99.7,100.68,98.84,100.45,3512357,0.0
2020-07-31,100.47,100.47,98.86,99.74,2831363,0.0
2020-08-03,100.52,101.35,99.275,100.54,4635165,0.0
2020-08-04,100.2,101.83,99.325,99.64,4600949,0.0
2020-08-05,100.72,100.97,97.62,98.03,4173133,0.0
2020-08-06,100.9049,103.69,99.39,102.38,9183993,0.0
2020-08-07,101.51,103.99,100.22,103.91,4027034,0.0
2020-08-10,103.68,103.93,99,99.36,6676801,0.0
2020-08-11,98.9,99.885,96.99,98.23,5917323,0.0
2020-08-12,98.89,100.18,97.89,97.97,3602498,0.0
2020-08-13,98.22,100.25,97.99,99.48,2364177,0.0
2020-08-14,98.94,100.1,98.51,99.77,1934866,0.0
2020-08-17,100.29,102.72,99.97,102.19,3194111,0.0
2020-08-18,102.16,103.545,101.55,102.67,4026950,0.0
2020-08-19,103.43,104.4,100.2,100.44,4736637,0.0
2020-08-20,99.53,99.72,96.82,97.02,5573914,0.0
2020-08-21,96.568,97.59,95.05,95.63,6334748,0.0
2020-08-24,96.43,97.46,94.99,96.22,5292040,0.0
2020-08-25,96.65,98.45,96.26,98.21,3394437,0.0
2020-08-26,98.72,99.2,97.63,97.96,2342646,0.0
2020-08-27,99.72,99.72,97.655,99,4757675,0.0
2020-08-28,99.26,100.17,98.26,100.15,2683415,0.0
2020-08-31,100.0228,101.04,98.83,99.59,4113109,0.0
2020-09-01,99.44,99.99,98.64,99.38,3714693,0.0
2020-09-02,100,103.63,99.41,103.13,4015208,0.0
2020-09-03,103.17,103.37,99.37,100.66,5432813,0.0
2020-09-04,101.05,101.79,98.03,99.04,4972717,0.0
2020-09-08,97.58,97.9552,94.7427,95.06,6247852,0.0
2020-09-09,96.83,96.83,94.64,96.43,3257793,0.0
2020-09-10,98.22,98.3599,94.48,95.03,2774446,0.0
2020-09-11,95.4115,96.07,92.15,93.05,5589481,0.0
2020-09-14,94.75,97.69,94.19,97.17,4158421,0.0
2020-09-15,98.24,101.41,98,100.57,5276336,0.0
2020-09-16,101.06,103.35,100.84,102.23,7488227,0.0
2020-09-17,100.14,103.86,99.73,103.86,6359242,0.0
2020-09-18,104.16,104.7,101.9,103.5,13652984,0.0
2020-09-21,101.24,102,98.16,99.61,6043737,0.0
2020-09-22,100.07,101.2,98.46,101.13,3183381,0.0
2020-09-23,100.56,101.37,98.5,99.43,4200658,0.0
2020-09-24,98.17,99.67,96.77,98.26,4174528,0.0
2020-09-25,98,102.495,97.535,102.16,3419056,0.0
2020-09-28,103.96,104.67,103.19,104.08,3006473,0.0
2020-09-29,103.58,104.74,103.41,103.59,2674103,0.0
2020-09-30,103.96,104.25,102.07,103.06,3737886,0.0
2020-10-01,104.29,105.8,103.38,104.26,1927131,0.0
2020-10-02,101.9,102.95,100.9,101.61,2623982,0.0
2020-10-05,102.8,102.99,100.06,100.89,3063914,0.0
2020-10-06,102.5,104.74,101.8612,102.41,3781704,0.0
2020-10-07,102.96,103.633,101.78,102.4,2969070,0.0
2020-10-08,103.33,104.2,102.64,103.43,2304290,0.0
2020-10-09,103.88,105.27,103.15,105.12,1947336,0.0
2020-10-12,105.59,107.2,104.56,106.68,3509458,0.0
2020-10-13,106.75,107.08,104.71,104.76,3423412,0.0
2020-10-14,104.76,105.33,101.8,102.74,3926592,0.0
2020-10-15,101.23,102.06,100.318,101.85,3193922,0.0
2020-10-16,102.31,103.53,101,101.27,2386255,0.0
2020-10-19,101.36,101.52,98.4602,98.74,2847975,0.0
2020-10-20,99.11,100.23,98.355,99.53,2317944,0.0
2020-10-21,98.89,100.6,98.89,99.365,2993406,0.0
2020-10-22,99.5,101.03,98.4,100.89,2433463,0.0
2020-10-23,101.41,101.9,100.19,101.18,1710273,0.0
2020-10-26,99.89,100.05,96.72,98.41,3630711,0.0
2020-10-27,98.51,99.525,96.25,96.6684,5008542,0.0
2020-10-28,97,98.25,93.21,93.63,7700216,0.0
2020-10-29,93.3,96.725,92.81,95.76,4140350,0.0
2020-10-30,94.615,95.56,93.35,95.47,5431861,0.0
2020-11-02,96.92,97.88,95.95,97.29,2615155,0.0
2020-11-03,98.03,99.885,97.62,98.87,2663332,0.0
2020-11-04,101.47,102.5,100.76,101.15,4356499,0.0
2020-11-05,102.2,103.58,101.78,102.24,2351888,0.0
2020-11-06,102.21,103.4,101.74,103.07,2306023,0.0
2020-11-09,109.75,117.53,109.04,109.23,6268082,0.0
2020-11-10,108.1,108.53,106.36,106.81,3240626,0.0
2020-11-11,108.17,108.39,105.42,107.35,2501569,0.0
2020-11-12,106.54,107.19,105.225,105.71,1659977,0.0
2020-11-13,106.8,109.23,106.27,109.23,1698214,0.0
2020-11-16,110.77,111.44,108.61,108.8069,1483656,0.0
2020-11-17,108.79,110.42,108.17,110,2174941,0.0
2020-11-18,109.75,110.36,107.91,107.91,2139193,0.0
2020-11-19,111.37,113.2,109.26,113,6362160,0.0
2020-11-20,112.69,114.14,112.34,113.07,4023390,0.0
2020-11-23,114.13,114.2,111.56,112.06,2594267,0.0
2020-11-24,113.83,115,113.12,114.89,3786071,0.0
2020-11-25,114.8116,115.31,112.3,114.98,3395218,0.0
2020-11-27,115.08,115.81,114.675,115.54,1532116,0.0
2020-11-30,114.63,115.33,112.89,115.14,2709190,0.0
2020-12-01,116.47,117.35,115.55,115.81,2999566,0.0
2020-12-02,115.44,116.49,114.33,115.52,1862574,0.0
2020-12-03,115.13,117.325,114.95,116.04,2304317,0.0
2020-12-04,116.52,117.7,115.29,117.16,2545266,0.0
2020-12-07,117.9351,118.19,116.64,116.93,3054359,0.0
2020-12-08,120,121.83,117.49,117.93,4457754,0.0
2020-12-09,116,116.43,113.97,114.48,5810019,0.0
2020-12-10,112.34,115.6,112.25,114.79,8913742,0.0
2020-12-11,114.25,115.39,113.57,114.83,3347483,0.0
2020-12-14,115.54,115.8,113.53,113.61,2663305,0.0
2020-12-15,114.48,114.84,113.25,114.72,2683111,0.0
2020-12-16,114.65,115.45,113.7,114.18,2748847,0.0
2020-12-17,114.73,115.035,113.655,114.72,3411859,0.0
2020-12-18,115.39,115.49,113.13,114.8,3273145,0.0
2020-12-21,112.47,113.14,110.35,112.5,3699327,0.0
2020-12-22,110.82,111.67,110.19,110.52,3464725,0.0
2020-12-23,111.04,111.2,109.61,110.64,2433449,0.0
2020-12-24,111.08,112.74,110.89,112.53,1612215,0.0
2020-12-28,113.34,113.44,111.78,112.64,2260482,0.0
2020-12-29,113.48,113.95,111.69,111.9,2319733,0.0
2020-12-30,112.71,113.6,112.49,112.87,2103705,0.0
2020-12-31,112.56,113.96,112.32,113.87,1343627,0.0
2021-01-04,113.75,114,109.57,111.94,3691247,0.0
2021-01-05,113.31,114.11,112.04,112.35,2993198,0.0
2021-01-06,111.9,115.99,111.5304,114.18,2729635,0.0
2021-01-07,114.98,115.599,114,114.44,3176138,0.0
2021-01-08,114.48,117.27,114.48,116.79,3487118,0.0
2021-01-11,116.25,117.1,114.3,115.06,2160486,0.0
2021-01-12,114.04,115.44,109.52,111.2,5759380,0.0
2021-01-13,112.0245,112.33,109.18,110.23,5758256,0.0
2021-01-14,110.83,111.01,107.87,107.98,4486372,0.0
2021-01-15,106.555,109.01,106.17,108.2,5974511,0.0
2021-01-19,109.375,109.44,107.26,107.67,3255981,0.0
2021-01-20,107.68,109.97,107.6,109.13,3430241,0.0
2021-01-21,109.36,109.915,108.46,108.95,3229099,0.0
2021-01-22,107.755,108.65,106.85,107.28,2767585,0.0
2021-01-25,106.75,106.76,103.78,106.71,7162734,0.0
2021-01-26,107.05,107.99,105.94,106.21,4966736,0.0
2021-01-27,104.06,104.79,100.36,103.22,8630425,0.0
2021-01-28,104.36,106.29,103.9201,105.28,5787140,0.0
2021-01-29,104.82,104.95,102.31,102.62,4422905,0.0
2021-02-01,103.862,107.55,103.0901,106.51,4653299,0.0
2021-02-02,107.93,111.1,107.24,110.02,4156037,0.0
2021-02-03,110.12,111.11,109.55,110.2,4111452,0.0
2021-02-04,111.72,113.08,110.2,112.27,2727070,0.0
2021-02-05,112.7501,113.74,111.98,112.22,2172974,0.0
2021-02-08,113.42,114.37,112.5625,113.45,2623266,0.0
2021-02-09,112.65,114.06,111.22,113.51,3317341,0.0
2021-02-10,113.95,114.35,108.59,109.42,6526754,0.0
2021-02-11,110.69,110.69,107.66,108.5,5896329,0.0
2021-02-12,108.79,110.71,108.19,110.005,3238613,0.0
2021-02-16,110.99,110.99,108.6,110.21,3237796,0.0
2021-02-17,109.77,111.88,109.58,111.11,3217731,0.0
2021-02-18,111.6,113.56,111.26,113.08,4288829,0.0
2021-02-19,113.46,113.845,110.25,111.38,4704309,0.0
2021-02-22,110.945,114.5,109.87,113.38,4254125,0.0
