Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-12,315.29,315.37,303.77,303.77,50544,0.0
2020-06-15,297.13,306.12,294.805,302.87,447668,0.0
2020-06-16,313.75,314.05,305.51,311,233881,0.0
2020-06-17,310.95,313.67,309.13,310.355,150110,0.0
2020-06-18,308.18,309.99,303.19,304.47,193994,0.0
2020-06-19,309.68,309.68,299.99,303.22,246201,0.0
2020-06-22,302.26,304.04,298.51,302.89,167804,0.0
2020-06-23,307.27,307.985,301.23,301.41,265624,0.0
2020-06-24,299.11,299.99,291.72,294.97,325610,0.0
2020-06-25,293.54,296.53,291.34,296.39,217259,0.0
2020-06-26,295.78,297.43,291.22,293.01,279484,0.0
2020-06-29,296.5,305.41,296.385,303.4,296885,0.0
2020-06-30,304.43,315.94,304.0602,314.13,362413,0.0
2020-07-01,314.46,316.81,307.51,307.89,284587,0.0
2020-07-02,313.2,318.3,310.445,317.77,238127,0.0
2020-07-06,322.7,324.195,319.99,322.2,263352,0.0
2020-07-07,319.23,324.79,318.81,320.85,278446,0.0
2020-07-08,317.6,320.62,304.84,308.84,390793,0.0
2020-07-09,310.29,312.93,306.94,308.99,234975,0.0
2020-07-10,309.24,311.14,305.5,311,220476,0.0
2020-07-13,314.38,324.37,313.39,319.52,537633,0.0
2020-07-14,319.41,327.83,318.76,327.47,347336,0.0
2020-07-15,331.2,335.02,326.84,333.62,355302,0.0
2020-07-16,333.54,337.91,330.6,333.3,197469,0.0
2020-07-17,335.04,336.32,329.76,330.26,418451,0.0
2020-07-20,326.92,332,325.64,330.73,263096,0.0
2020-07-21,333.34,339.28,333.065,337.32,287845,0.0
2020-07-22,337.66,342.83,336.57,338.53,280908,0.0
2020-07-23,338.94,343.1,326.64,338.67,475457,0.0
2020-07-24,339.77,347.45,337.66,341.4,340478,0.0
2020-07-27,341.05,346.11,339.31,339.78,295449,0.0
2020-07-28,337.77,338.39,333.52,333.65,439694,0.0
2020-07-29,335.21,343.18,335.21,340.59,553852,0.0
2020-07-30,336.33,340.48,333.1,339.79,400445,0.0
2020-07-31,340.19,341.72,335.16,341.72,569494,0.0
2020-08-03,342.92,345.84,341.88,342.19,289988,0.0
2020-08-04,341.04,342.92,337.695,338.52,403253,0.0
2020-08-05,340.43,344.71,336.91,344.41,423681,0.0
2020-08-06,344.41,346.88,343.2748,346.88,524310,0.0
2020-08-07,345.4,349.51,343.38,349.51,333702,0.0
2020-08-10,348.5,353.735,347.92,352.21,333304,0.0
2020-08-11,352.07,356.78,351.4,352.98,573652,0.0
2020-08-12,354.69,358.06,352.765,355.7,272224,0.0
2020-08-13,353.95,354.86,350.52,352.14,84949,0.0
2020-08-14,351.25,354.3153,348.36,351.38,106541,0.0
2020-08-17,350.16,354.21,348.57,351.89,371752,0.0
2020-08-18,352.86,355.36,352.17,353.3,329704,0.0
2020-08-19,354.88,355.51,350.22,350.82,169432,0.0
2020-08-20,349.54,355.65,349.03,354.25,208275,0.0
2020-08-21,353.24,355.45,350.645,352.82,293352,0.0
2020-08-24,352.14,352.49,346.03,349.16,480428,0.0
2020-08-25,351.13,355.48,350.61,354.66,501572,0.0
2020-08-26,352.23,365.66,352.23,361.55,618776,0.0
2020-08-27,361.42,366.25,361.19,362.54,375000,0.0
2020-08-28,361.49,366.53,361.02,365.81,360216,0.0
2020-08-31,365,369.355,363.78,365.44,431297,0.0
2020-09-01,364.25,367.76,362.87,367.43,264526,0.0
2020-09-02,368.4,371.865,367.1,370.24,359828,0.0
2020-09-03,371.82,371.82,357.46,360.39,258988,0.0
2020-09-04,362,364.18,351.67,357.8,379374,0.0
2020-09-08,358.38,358.59,349.77,350.14,564560,0.0
2020-09-09,353.25,363.42,353.25,361.39,344313,0.0
2020-09-10,358.625,359.425,350.46,351.32,311602,0.0
2020-09-11,352.88,355.93,350.96,355.17,247062,0.0
2020-09-14,358.64,358.64,352.65,354.53,289132,0.0
2020-09-15,358.03,358.68,354.65,354.66,107012,0.0
2020-09-16,361.09,362.8,356.09,356.88,195018,0.0
2020-09-17,352.8,359.65,350.075,355.43,167198,0.0
2020-09-18,354.57,357.45,349.78,351.08,183058,0.0
