Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,18.61,19.53,18.4186,19.44,14116085,0.0
2020-12-07,19.41,19.59,18.86,18.97,11254686,0.0
2020-12-08,18.55,19.81,18.53,19.76,10656383,0.0
2020-12-09,19.83,20.36,19.27,19.5,15972517,0.0
2020-12-10,19,20.31,18.92,19.9999,10968425,0.0
2020-12-11,19.75,20,19.4,19.83,9661361,0.0
2020-12-14,20.13,20.24,18.83,18.95,10337505,0.0
2020-12-15,19.35,20.15,19.24,20.07,13896818,0.0
2020-12-16,20.01,20.54,19.87,20.13,11772568,0.0
2020-12-17,20.34,20.5,19.785,20.085,8463460,0.0
2020-12-18,20,20.29,19.56,19.67,11958469,0.0
2020-12-21,18.82,19.6,18.58,19.3599,7488939,0.0
2020-12-22,19.36,19.525,19.07,19.11,5551621,0.0
2020-12-23,19.28,19.98,19.23,19.48,8333645,0.0
2020-12-24,19.57,19.59,18.99,19.22,2701736,0.0
2020-12-28,19.25,19.59,18.85,18.88,5873157,0.0
2020-12-29,19,19.05,18.33,18.64,9412124,0.0
2020-12-30,18.64,19.18,18.56,19.13,7168783,0.0
2020-12-31,19.03,19.12,18.83,18.91,6177825,0.0
2021-01-04,19.22,19.47,18.57,18.82,8334609,0.0
2021-01-05,19.17,20.99,19.01,20.41,14832964,0.0
2021-01-06,20.93,21.04,20.51,20.82,14924468,0.0
2021-01-07,20.97,21.21,20.2,20.36,12502601,0.0
2021-01-08,20.68,20.68,19.87,20.13,7626729,0.0
2021-01-11,19.38,20.69,19.27,20.57,9770935,0.0
2021-01-12,20.89,22.23,20.67,22.13,29761097,0.0
2021-01-13,21.97,21.99,21.39,21.57,18175532,0.0
2021-01-14,21.63,22.19,21.56,21.76,8438391,0.0
2021-01-15,21.29,21.45,20.44,20.73,11315704,0.0
2021-01-19,21.11,21.35,20.3,20.53,15141103,0.0
2021-01-20,21.39,21.39,19.81,20.08,11388822,0.0
2021-01-21,19.97,20.39,19.23,19.41,11379692,0.0
2021-01-22,18.9,19.29,18.455,19.24,13360562,0.0
2021-01-25,18.99,19.14,18.24,18.63,11189193,0.0
2021-01-26,18.88,19.12,18.195,18.2,8691703,0.0
2021-01-27,17.72,18.23,17.23,17.28,14659988,0.0
2021-01-28,17.5,18.5,17.5,18.26,11054036,0.0
2021-01-29,18.12,18.31,17.51,17.64,9191123,0.0
2021-02-01,18.02,18.185,17.57,17.86,7983241,0.0
2021-02-02,18.49,18.63,18.02,18.02,8352376,0.0
2021-02-03,18.15,18.835,18.1,18.81,9087987,0.0
2021-02-04,18.98,19.14,18.54,19.11,7744924,0.0
2021-02-05,19.55,19.67,18.96,18.98,9603488,0.0
2021-02-08,19.26,20.105,19.15,20.04,8429998,0.0
2021-02-09,19.82,20.09,19.2901,19.79,14071320,0.0
2021-02-10,19.92,20.31,19.59,20.26,8239666,0.0
2021-02-11,20.06,20.07,19.03,19.42,8572522,0.0
2021-02-12,19.26,20.27,19.15,20.17,8719215,0.0
2021-02-16,20.59,20.9,20.355,20.6,8921320,0.0
2021-02-17,20.9,20.95,20.01,20.54,6777434,0.0
2021-02-18,20.34,20.37,19.385,19.57,10414856,0.0
2021-02-19,19.57,20.3,19.5,20.2,6924125,0.0
2021-02-22,20.2,21.712,19.4,21.13,12055808,0.0
2021-02-23,21.26,21.33,19.77,20.94,10114253,0.0
2021-02-24,21.06,22.545,20.93,22.27,13950655,0.0
2021-02-25,22.55,22.73,21.72,22.04,13246706,0.0
2021-02-26,21.82,22.13,20.87,21.83,10781089,0.0
2021-03-01,22.33,23.01,22.16,23.01,11682365,0.0
2021-03-02,22.87,23.43,22.26,22.27,8647755,0.0
2021-03-03,22.5,22.89,22.16,22.27,11594104,0.0
