Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,45.97,46.32,45.59,45.88,4063746,0.0
2020-12-07,45.85,45.85,45.15,45.24,3148770,0.0
2020-12-08,45.1,45.57,45.08,45.26,3958034,0.0
2020-12-09,45.71,45.99,45.33,45.79,3730900,0.0
2020-12-10,45.4,45.89,45.04,45.69,2596314,0.0
2020-12-11,45.43,45.7,45.25,45.54,2653090,0.0
2020-12-14,45.68,46.11,45.02,45.09,3126209,0.0
2020-12-15,45.17,46.04,44.91,46.03,3853316,0.0
2020-12-16,46.08,46.2465,45.41,45.77,3897538,0.0
2020-12-17,46.08,46.56,45.83,46.45,3084127,0.0
2020-12-18,46.45,46.73,45.91,46.29,4967051,0.0
2020-12-21,45.5,46.22,45.35,45.95,2639926,0.0
2020-12-22,46.12,46.22,45.56,45.64,2908499,0.0
2020-12-23,45.71,46.17,45.49,45.92,2246876,0.0
2020-12-24,46.2,46.2,45.675,45.94,684848,0.0
2020-12-28,46.18,46.69,46.03,46.11,2210393,0.0
2020-12-29,46.38,46.51,45.55,45.9,2155680,0.0
2020-12-30,46.05,46.805,45.95,46.42,1958837,0.0
2020-12-31,46.32,46.65,45.99,46.58,1434366,0.0
2021-01-04,46.61,47.23,45.905,46.19,4524535,0.0
2021-01-05,46.02,47.55,46.02,47.53,4963684,0.0
2021-01-06,48,50.26,47.84,49.75,7343295,0.0
2021-01-07,50.36,51.385,49.49,51.18,4439522,0.0
2021-01-08,51.4,51.57,50.56,51.3,3693320,0.0
2021-01-11,49.05,51.285,49.002,50.99,3557899,0.0
2021-01-12,51.22,51.96,50.39,51.83,7029562,0.0
2021-01-13,51.99,52.32,51.435,52.01,9514254,0.0
2021-01-14,52.15,52.915,52.02,52.45,2576124,0.0
2021-01-15,52.09,52.15,51.06,51.8,3557832,0.0
2021-01-19,52.37,52.83,51.61,51.63,2674595,0.0
2021-01-20,51.82,52.41,51.45,52.39,4451908,0.0
2021-01-21,52.06,52.35,51.63,52.18,3559733,0.0
2021-01-22,51.83,52.7,51.59,52.34,4591409,0.0
2021-01-25,51.94,52.18,51.1501,51.46,3531184,0.0
2021-01-26,51.53,51.92,50.29,50.35,3348043,0.0
2021-01-27,49.92,49.92,48.11,48.41,4252633,0.0
2021-01-28,49.13,50,48.55,49.27,4071848,0.0
2021-01-29,49.01,50.11,48.2238,49.76,4840590,0.0
