Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,29.62,30.01,28.97,29.99,2338772,0.0
2020-05-26,31.82,32.3631,31.21,31.67,3235110,0.0
2020-05-27,33.1,33.815,32.43,33.79,3133894,0.0
2020-05-28,34.16,34.3,32.04,32.17,2968332,0.0
2020-05-29,31.61,31.92,30.22,30.65,5265036,0.0
2020-06-01,30.77,32.08,30.5714,31.78,2221658,0.0
2020-06-02,31.81,32.655,31.81,32.39,2121792,0.0
2020-06-03,33.16,35.5,33.16,35.11,3185002,0.0
2020-06-04,34.68,35.83,33.96,35.76,1908744,0.0
2020-06-05,39.14,39.24,36.94,37.16,3094626,0.0
2020-06-08,37.78,38.82,37.62,38.53,2802922,0.0
2020-06-09,37.63,37.99,37.06,37.65,2503750,0.0
2020-06-10,37.39,37.65,35.71,36.004,3096250,0.0
2020-06-11,32.94,34.39,32.79,33.21,3771718,0.0
2020-06-12,34.36,34.83,32.77,32.81,485072,0.0
2020-06-15,31.25,34.01,31.1,33.73,1718076,0.0
2020-06-16,35.43,35.78,34.1,35.21,2313082,0.0
2020-06-17,35.53,35.57,34.12,34.24,1063796,0.0
2020-06-18,33.75,34.74,33.5,34.61,2378920,0.0
2020-06-19,35.32,35.55,33.36,33.94,2316902,0.0
2020-06-22,33.6,34.13,32.88,33.88,653555,0.0
2020-06-23,34.56,35.75,34.32,35.52,1020618,0.0
2020-06-24,34.86,35.015,33.26,33.74,1673331,0.0
2020-06-25,33.35,33.81,32.775,33.49,1049762,0.0
2020-06-26,33.14,33.4,32.24,32.43,709434,0.0
2020-06-29,32.79,34.63,32.66,34.62,560743,0.0
2020-06-30,34.45,35.36,34.21,35.12,1010105,0.0
2020-07-01,35.04,35.94,34.36,34.38,1101497,0.0
2020-07-02,35.25,35.92,34.13,34.35,605392,0.0
2020-07-06,35.34,35.555,34.39,35.22,564958,0.0
2020-07-07,34.79,35.28,34.55,35.09,1050636,0.0
2020-07-08,35.18,36.26,34.97,36.08,1425023,0.0
2020-07-09,35.99,35.99,33.175,33.52,1415225,0.0
2020-07-10,33.59,34.92,33.41,34.91,843311,0.0
2020-07-13,35.26,35.85,34.39,34.69,760956,0.0
2020-07-14,34.6,35.46,34.18,35.45,642473,0.0
2020-07-15,36.74,37.79,36.39,37.52,1011087,0.0
2020-07-16,37.03,38.4,36.97,37.45,649285,0.0
2020-07-17,37.48,37.64,36.51,36.54,746660,0.0
2020-07-20,36.39,36.87,35.51,35.69,662395,0.0
2020-07-21,35.73,36.55,35.64,35.79,664351,0.0
2020-07-22,35.78,36.87,35.56,36.71,701832,0.0
2020-07-23,36.59,36.87,36.09,36.35,508383,0.0
2020-07-24,36.43,36.72,35.895,35.93,783393,0.0
2020-07-27,35.78,37.31,35.275,37.3,1348945,0.0
2020-07-28,37.86,38.68,37.31,37.8,2161778,0.0
2020-07-29,37.95,39.6,37.75,39.405,2841106,0.0
2020-07-30,38.62,40,38.18,39.79,4507718,0.0
2020-07-31,39.78,40.16,38.51,40.09,3472826,0.0
2020-08-03,40.1,40.15,38.32,39.65,2857211,0.0
2020-08-04,38.16,39.7,37.42,37.97,6151724,0.0
2020-08-05,38.62,39.43,37.94,39.05,2808733,0.0
2020-08-06,38.92,39.49,38.58,38.67,1938114,0.0
2020-08-07,38.59,39.25,38.02,39.15,1998351,0.0
2020-08-10,40.31,41.18,40.1893,41.07,1986982,0.0
2020-08-11,41.55,42.22,41.05,41.27,1760609,0.0
2020-08-12,41.59,41.6999,40.25,40.8,1192704,0.0
2020-08-13,40.34,40.92,40.125,40.16,353876,0.0
2020-08-14,39.89,40.69,39.69,40.28,400322,0.0
2020-08-17,40.76,41.14,40.35,40.65,1183034,0.0
2020-08-18,40.74,40.91,39.46,39.63,1285084,0.0
2020-08-19,39.8,40.13,39.44,39.55,787302,0.0
2020-08-20,39.17,39.68,39.05,39.2,584188,0.0
2020-08-21,39.28,40.17,39.22,39.84,2519600,0.0
2020-08-24,40.17,40.7,39.89,40.64,1238564,0.0
2020-08-25,40.8,40.93,39.93,40.49,1104623,0.0
2020-08-26,40.55,40.8,40.09,40.64,892934,0.0
2020-08-27,40.9,41.33,40.66,41.15,1237128,0.0
2020-08-28,41.16,41.78,41.13,41.49,1383612,0.0
2020-08-31,41.44,41.48,40.72,40.96,1606297,0.0
2020-09-01,40.63,42.58,40.46,42.45,1984048,0.0
2020-09-02,42.77,43.7,42.3,43.54,1751844,0.0
2020-09-03,43.58,43.67,42.08,42.36,1633876,0.0
2020-09-04,42.92,43.2,41.42,42.17,1518996,0.0
2020-09-08,41.54,42.99,41.35,42.6,2137366,0.0
2020-09-09,42.9,43.455,41.98,43.17,1715307,0.0
2020-09-10,43.94,44.48,43.48,44.21,2740343,0.0
2020-09-11,44.59,44.9621,43.57,44.56,2254262,0.0
2020-09-14,44.72,45.3291,44.275,44.64,1881134,0.0
2020-09-15,44.81,45.1,43.85,44.11,1025273,0.0
2020-09-16,44.58,45.21,44.15,44.56,624784,0.0
2020-09-17,44.08,45.05,43.74,44.93,732257,0.0
2020-09-18,44.52,45.3,43.7,44.06,1455229,0.0
2020-09-21,43.36,43.36,40.72,41.47,1160248,0.0
2020-09-22,41.62,42.15,41.36,41.71,530526,0.0
2020-09-23,41.95,42.38,41.42,41.45,960090,0.0
2020-09-24,41.53,41.9,40.37,41.2,787003,0.0
2020-09-25,40.76,41.24,40.62,41.01,599346,0.0
2020-09-28,41.74,42.3,41.49,42.16,700065,0.0
2020-09-29,42.14,42.15,40.555,40.72,1065535,0.0
2020-09-30,40.99,41.9,40.875,41.17,1281301,0.0
2020-10-01,41.58,42.15,41.16,41.66,1200314,0.0
2020-10-02,41,42.81,40.651,42.68,1156325,0.0
2020-10-05,42.96,43.48,42.75,43.4,768016,0.0
2020-10-06,43.7,43.9,42.11,42.26,814223,0.0
2020-10-07,42.9,44.14,42.83,43.72,1472826,0.0
2020-10-08,44.09,44.74,43.88,44.24,950304,0.0
2020-10-09,44.94,45.38,44.44,44.94,1327656,0.0
2020-10-12,44.94,45.53,44.25,45,985479,0.0
2020-10-13,44.88,44.9,44.105,44.38,942410,0.0
2020-10-14,44.75,45.185,44.56,44.91,706306,0.0
2020-10-15,44.19,45.86,43.92,45.65,1145985,0.0
2020-10-16,45.9,46.13,45.36,45.5,1160130,0.0
2020-10-19,45.38,46.1,44.07,44.17,831375,0.0
2020-10-20,44.78,45.26,44.03,44.27,716041,0.0
2020-10-21,44.22,44.23,43.4005,43.81,677789,0.0
2020-10-22,44,44.29,43.25,44.18,751850,0.0
2020-10-23,44.6,44.62,43.56,44.44,932927,0.0
2020-10-26,43.68,43.825,42.167,43.19,1604166,0.0
2020-10-27,43.47,43.66,41.96,42,1366990,0.0
2020-10-28,41.07,41.74,40.3,40.63,1412574,0.0
2020-10-29,40.63,42.05,40.475,41.47,1345641,0.0
2020-10-30,41.56,42.18,41.045,41.72,2750541,0.0
2020-11-02,42.42,43.69,42.1026,43.55,1520063,0.0
2020-11-03,42.01,43.41,40.11,41.42,4437484,0.0
2020-11-04,41.3,42.09,40.5,41.63,1230034,0.0
2020-11-05,42.27,42.54,41.815,42.3,1027451,0.0
2020-11-06,42.31,42.39,40.59,40.64,1922507,0.0
2020-11-09,42.88,44.93,41.73,41.8,1863389,0.0
2020-11-10,42.11,43.44,41.81,42.99,1613390,0.0
2020-11-11,43.21,43.4159,41.18,41.55,1143009,0.0
2020-11-12,41.21,41.275,39.25,39.99,1810955,0.0
2020-11-13,40.36,42.35,40.36,42,1003122,0.0
2020-11-16,42.56,43.19,42.0401,42.65,788523,0.0
2020-11-17,42.47,42.83,41.29,42.76,1132837,0.0
2020-11-18,42.76,43.71,42.54,42.56,917882,0.0
2020-11-19,42.37,43.31,42,43.27,1154524,0.0
2020-11-20,44.07,44.53,42.88,43.43,2225629,0.0
2020-11-23,43.59,43.95,43.15,43.71,931678,0.0
2020-11-24,44.39,44.54,43.95,44.51,1028549,0.0
2020-11-25,44.5,45.17,43.75,44.84,1166888,0.0
2020-11-27,44.85,44.9047,43.87,44.3,614918,0.0
2020-11-30,44.36,44.42,42.7,43.09,631602,0.0
2020-12-01,43.6,43.6,42.32,42.79,705377,0.0
2020-12-02,42.65,42.94,42.24,42.67,419573,0.0
2020-12-03,42.8,44.42,42.73,44.27,648708,0.0
2020-12-04,44.34,45.175,44.16,44.64,432316,0.0
2020-12-07,44.27,44.4818,43.5,44.14,378063,0.0
2020-12-08,43.72,44.17,42.49,42.5,1152462,0.0
2020-12-09,43.34,43.43,41.58,41.75,1943631,0.0
2020-12-10,41.76,42.68,41.05,42.55,1469939,0.0
2020-12-11,42.11,42.83,41.12,41.18,604299,0.0
2020-12-14,41.5,41.58,40.29,40.29,654670,0.0
2020-12-15,40.51,41.4,39.9,41.39,946064,0.0
2020-12-16,41.55,42.09,40.71,40.72,493877,0.0
2020-12-17,40.97,42.07,40.86,41.8,1291988,0.0
2020-12-18,42.02,42.4162,41.295,41.79,1019038,0.0
2020-12-21,40.96,41.25,40.0989,40.97,564809,0.0
2020-12-22,40.94,41.67,40.25,41.3,592170,0.0
2020-12-23,41.55,42.18,41.5,41.89,764332,0.0
2020-12-24,41.89,42.56,41.36,42.48,520191,0.0
2020-12-28,42.87,43.54,42.6,43.33,1325064,0.0
2020-12-29,43.44,43.44,42.21,42.73,918266,0.0
2020-12-30,42.65,44.35,42.65,44.25,1023655,0.0
2020-12-31,44.06,44.44,43.51,44.26,995700,0.0
2021-01-04,44.23,44.61,43.2265,43.38,1565143,0.0
2021-01-05,43.01,43.9187,42.56,42.94,935191,0.0
2021-01-06,43.14,45.14,43.12,44.8,1309973,0.0
2021-01-07,45.02,45.21,44.31,44.96,570521,0.0
2021-01-08,45.33,45.33,43.72,44.15,550301,0.0
2021-01-11,43.53,44.64,43.365,43.89,782605,0.0
