Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,16.06,16.34,15.51,16.28,16004593,0.0
2020-07-09,16.32,16.41,15.23,16,19788492,0.0
2020-07-10,15.68,16.245,15.5,16.19,16351865,0.0
2020-07-13,16.5,17.3,15.82,16.37,31297884,0.0
2020-07-14,16.36,16.45,15.98,16.17,16869388,0.0
2020-07-15,17.12,18.29,16.82,18.21,29165350,0.0
2020-07-16,17.84,18.08,17.47,17.6652,15370226,0.0
2020-07-17,17.61,17.7,16.62,16.81,18162104,0.0
2020-07-20,16.69,16.93,16.045,16.34,15085619,0.0
2020-07-21,16.55,16.92,16.34,16.69,14393554,0.0
2020-07-22,16.4,16.83,16.26,16.321,12077455,0.0
2020-07-23,16.1,16.165,15.52,15.89,19659410,0.0
2020-07-24,15.58,15.94,15.47,15.8,15722212,0.0
2020-07-27,15.76,15.77,14.6499,14.95,24370393,0.0
2020-07-28,14.8,15.82,14.76,15.41,32863047,0.0
2020-07-29,15.65,16.26,15.572,16.25,42448206,0.0
2020-07-30,16.18,16.7,16.04,16.645,51055767,0.0
2020-07-31,15.99,16.49,15.58,16.09,61569837,0.0
2020-08-03,15.98,16.51,15.84,16.33,24741319,0.0
2020-08-04,16.33,16.79,16.29,16.71,53629427,0.0
2020-08-05,17.03,17.31,16.31,16.71,36331894,0.0
2020-08-06,16.69,18.6,16.56,18.46,70091193,0.0
2020-08-07,18.29,19.39,18.25,19.03,66978110,0.0
2020-08-10,21.625,22.3,21.18,21.65,83596125,0.0
2020-08-11,22.42,22.48,21.19,21.51,65823007,0.0
2020-08-12,21.94,21.95,20.69,21.14,44721671,0.0
2020-08-13,20.87,21.68,20.72,21.34,13383252,0.0
2020-08-14,21.17,21.85,20.96,21.82,12085944,0.0
2020-08-17,21.72,21.88,20.9216,21.39,24106086,0.0
2020-08-18,21.19,21.32,20.73,20.95,25541912,0.0
2020-08-19,20.89,21.21,20.75,20.9,16611810,0.0
2020-08-20,20.59,21.0799,20.4,20.83,16674372,0.0
2020-08-21,20.98,21.7,20.9501,21.16,22410134,0.0
2020-08-24,21.29,22.28,21.02,22.27,31368607,0.0
2020-08-25,22.5,22.65,21.78,22.09,22278120,0.0
2020-08-26,22.13,22.18,21.7916,22,15910893,0.0
2020-08-27,22.16,23.43,22.13,22.81,33088727,0.0
2020-08-28,23.37,24.365,22.97,23.87,44806161,0.0
2020-08-31,23.63,23.65,22.5,22.5,29336430,0.0
2020-09-01,22.26,23.0147,21.86,22.77,20475288,0.0
2020-09-02,22.78,23.83,22.5,23.715,30484076,0.0
2020-09-03,23.62,24.42,22.59,23.07,38053933,0.0
2020-09-04,23.33,23.94,22.47,23.52,34533449,0.0
2020-09-08,22.85,23.695,22.61,23.17,30262019,0.0
2020-09-09,23.25,23.35,22.6,23.11,22332448,0.0
2020-09-10,23.8215,23.98,22.82,22.83,28469514,0.0
2020-09-11,23.07,23.1199,21.915,22.72,31482019,0.0
2020-09-14,22.39,23.16,22.38,23.05,28409633,0.0
2020-09-15,23.08,24.245,22.89,23.73,16643495,0.0
2020-09-16,23.69,23.78,22.55,23.01,17291363,0.0
2020-09-17,22.5,22.88,21.96,22.53,13219751,0.0
2020-09-18,22.24,22.7,21.675,22.02,14426486,0.0
2020-09-21,21.23,21.48,20.57,21.105,13237106,0.0
2020-09-22,21.19,21.76,21.01,21.62,9822094,0.0
2020-09-23,21.64,22.38,21.34,21.38,10444406,0.0
2020-09-24,21.19,21.705,20.66,21.19,9341639,0.0
2020-09-25,21.29,22.25,21.19,22.095,8692396,0.0
2020-09-28,22.61,22.86,22.08,22.64,9173689,0.0
2020-09-29,22.58,22.58,21.36,21.73,23980145,0.0
2020-09-30,21.9,22.55,21.5804,21.74,18650858,0.0
2020-10-01,21.94,22.23,21.62,21.82,20652206,0.0
2020-10-02,21,21.91,20.88,21.67,18398035,0.0
2020-10-05,21.83,22.02,21.395,21.56,14381563,0.0
2020-10-06,21.92,22.26,21.05,21.05,25496307,0.0
2020-10-07,21.42,21.745,21.29,21.48,17005208,0.0
2020-10-08,21.79,22.0288,21.43,21.925,19241247,0.0
2020-10-09,21.87,22.08,21.32,21.37,17190647,0.0
2020-10-12,21.28,21.49,21.05,21.4,15936807,0.0
2020-10-13,21.1,21.24,20.75,20.97,23497433,0.0
2020-10-14,21.07,21.42,20.831,21.09,20448470,0.0
2020-10-15,20.745,21.18,20.6763,21.16,16725805,0.0
2020-10-16,21.1,21.48,20.86,21.25,15237435,0.0
2020-10-19,21.35,21.49,20.69,20.81,12937641,0.0
2020-10-20,21.1,21.665,20.9,21.4,14157541,0.0
2020-10-21,21.34,21.565,21.09,21.42,11658880,0.0
2020-10-22,21.95,22.685,21.9,22.62,17849517,0.0
2020-10-23,22.69,23.47,22.48,23.36,21397947,0.0
2020-10-26,22.86,22.89,21.7001,22.14,16150797,0.0
2020-10-27,21.97,22.12,20.83,21.04,19898584,0.0
2020-10-28,20.24,20.635,19.81,20.11,36061688,0.0
2020-10-29,20.07,21.34,20.01,21.27,21118518,0.0
2020-10-30,20.28,20.74,19.55,20.57,30193839,0.0
