Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,558.5,573.835,535.98,538.88,449688,0.0
2020-12-07,539.33,571.05,539.33,570.53,492163,0.0
2020-12-08,566.13,569.28,560.675,565.81,582056,0.0
2020-12-09,562.35,569.13,557.25,564.75,255045,0.0
2020-12-10,562.49,566.73,545.58,552.17,208204,0.0
2020-12-11,551.25,561.645,538.05,547.15,218766,0.0
2020-12-14,553.61,574.8,549.78,550.51,353303,0.0
2020-12-15,552.85,556.83,545.26,553.33,226680,0.0
2020-12-16,557.03,563.2,551.205,560.17,259253,0.0
2020-12-17,563.52,578.9441,562.93,578.42,192122,0.0
2020-12-18,579.62,580.66,571.59,577.95,295303,0.0
2020-12-21,575.64,579.4,560.245,579.34,339053,0.0
2020-12-22,580.15,590.78,578.12,590.78,233130,0.0
2020-12-23,594.49,601.415,571.82,572.98,112674,0.0
2020-12-24,576.48,582.68,567.86,572.33,139739,0.0
2020-12-28,579.89,579.89,559.17,566.06,186619,0.0
2020-12-29,570,571.52,560.32,565.2,120313,0.0
2020-12-30,568,573.13,560.355,562.1,165144,0.0
2020-12-31,563.41,572.11,558.83,570.56,175490,0.0
2021-01-04,575.39,583.805,559.07,562.88,186015,0.0
2021-01-05,562.84,565.15,545.3,554.3,167706,0.0
2021-01-06,545.67,553.88,535.93,545.08,314423,0.0
2021-01-07,543.74,557.99,540.46,549.2,180748,0.0
2021-01-08,549.86,560.58,546.75,552.1,137916,0.0
2021-01-11,548.77,549.81,541.4,543.05,134352,0.0
2021-01-12,540.6,545.59,524.77,528.69,345531,0.0
2021-01-13,528.18,537.9275,520.96,536.68,194351,0.0
2021-01-14,536.1,536.1,510.42,512.08,226742,0.0
2021-01-15,512.53,529.815,510.01,523,360963,0.0
2021-01-19,533.51,533.51,509.18,515.89,340292,0.0
2021-01-20,515.96,518.5,507.99,517.38,230385,0.0
2021-01-21,519.34,519.34,509.11,514.74,148347,0.0
2021-01-22,516.98,519.47,509.03,509.47,172890,0.0
2021-01-25,510.55,516.14,502.18,509.63,185983,0.0
2021-01-26,509.9,513,503.25,509.35,323270,0.0
2021-01-27,509.56,537.92,501,534.76,648952,0.0
2021-01-28,530,545.975,530,536.55,377648,0.0
2021-01-29,532.72,542.69,527.335,540.64,198006,0.0
2021-02-01,549.55,575.38,544.965,568.24,329163,0.0
2021-02-02,568,589.25,568,579.56,257678,0.0
2021-02-03,580.57,587.89,562.21,564.05,227395,0.0
2021-02-04,563.99,572.84,558.8,565.42,126017,0.0
2021-02-05,570.95,574.99,564.89,571.66,125173,0.0
2021-02-08,572.32,576.13,563.33,569.72,138017,0.0
2021-02-09,567.07,572.1843,552.05,557.37,171115,0.0
2021-02-10,561.35,561.35,549.93,554.39,132215,0.0
2021-02-11,557.97,560.6,541.35,545.77,138060,0.0
2021-02-12,547.52,553.44,544.46,552.52,126590,0.0
2021-02-16,556.58,556.58,532.21,537.35,214297,0.0
2021-02-17,531.54,541.89,527.53,535.72,218983,0.0
2021-02-18,532.75,543.83,531.33,543.11,139045,0.0
2021-02-19,548.41,557.99,545.73,551.08,210178,0.0
2021-02-22,547.13,547.13,529.235,541.38,161389,0.0
2021-02-23,537.86,552.91,530.09,549.14,362252,0.0
2021-02-24,544.14,548.725,536,545.875,174458,0.0
2021-02-25,545.72,557.06,544.09,552.3,188233,0.0
2021-02-26,551.67,561.21,543.125,555.27,191250,0.0
2021-03-01,564.93,580.99,563.815,579.83,195207,0.0
2021-03-02,582,587.05,574.22,578.69,216227,0.0
2021-03-03,573.89,575.1,508.63,508.97,502038,0.0
2021-03-04,505.28,510.6,478.78,484.91,421435,0.0
2021-03-05,488.1,506.82,471.04,505.39,550040,0.0
2021-03-08,504.99,522.53,496.88,513.07,324360,0.0
2021-03-09,518.34,540.4,518.27,524.84,290037,0.0
2021-03-10,530.11,530.11,512.4801,516.12,175671,0.0
2021-03-11,517.12,526.73,515.53,523.83,130690,0.0
2021-03-12,522.8,523.905,507.58,519.4,146901,0.0
2021-03-15,523.74,534.17,513.22,526,200247,0.0
2021-03-16,529.77,533.4,511.49,516.87,155726,0.0
2021-03-17,515.6,518.79,505.928,513.6,258377,0.0
2021-03-18,507.5,517.51,500,500.98,245515,0.0
2021-03-19,504.74,513.895,500.21,510.12,419066,0.0
2021-03-22,507.47,523.07,507.47,521.38,138883,0.0
2021-03-23,518.29,530.17,514.52,525.7,234160,0.0
2021-03-24,523.75,523.75,496.34,500.9,211706,0.0
2021-03-25,500.05,500.62,488.8,497.71,236926,0.0
2021-03-26,497.16,519.29,495.38,517.86,193875,0.0
2021-03-29,516.11,524.18,507.84,516.8,141980,0.0
2021-03-30,515.46,518.63,495.025,496.23,183193,0.0
2021-03-31,499.44,510.57,497.48,498.6,269825,0.0
