Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,168.07,168.6,166.34,167.25,2152179,0.0
2020-12-07,168.13,168.29,166.1,167.47,2640813,0.0
2020-12-08,167.55,168.24,165.92,166.39,3156269,0.0
2020-12-09,167.54,169.85,167.01,169.17,2787217,0.0
2020-12-10,167.045,167.4619,163.63,164.24,4030946,0.0
2020-12-11,165.5,169.02,165.35,168.4,4102183,0.0
2020-12-14,171.78,171.78,166.59,166.59,3023907,0.0
2020-12-15,167.1,168.39,166.14,167.17,2178827,0.0
2020-12-16,167.4,171.66,167.4,170.13,3014486,0.0
2020-12-17,170.74,175.315,170.035,174.48,3862796,0.0
2020-12-18,173.05,175.49,171.1401,175.15,5817941,0.0
2020-12-21,172.44,174.44,171.03,172.54,2769905,0.0
2020-12-22,172.33,175.25,172.015,174.55,2056540,0.0
2020-12-23,174.38,175.94,172.62,172.64,1944648,0.0
2020-12-24,173.01,173.35,171.47,172.2,935362,0.0
2020-12-28,172.6,173.2,170.9,171.37,1679735,0.0
2020-12-29,171.75,172.01,168.4,169.15,2573995,0.0
2020-12-30,169.82,169.82,166.15,166.24,2808011,0.0
2020-12-31,166.79,168.48,165.4365,168.24,1885951,0.0
2021-01-04,168.4,168.54,161.88,163.8,3479837,0.0
2021-01-05,162.68,164.01,161.23,161.57,3233132,0.0
2021-01-06,160.28,163.13,160.0058,161.04,4418741,0.0
2021-01-07,161.62,161.87,158.1425,158.94,5508763,0.0
2021-01-08,159.11,159.9,157.47,158.4,4104165,0.0
2021-01-11,158.87,161.94,157.74,161.92,5473569,0.0
2021-01-12,162.37,164.45,159.93,164.23,7574744,0.0
2021-01-13,163.55,164.4499,161.95,163.12,4221879,0.0
2021-01-14,163.7,165.59,163.22,163.46,2140716,0.0
2021-01-15,162.73,162.97,158.21,158.92,3680763,0.0
2021-01-19,159.7,159.8,156.05,156.27,4030255,0.0
2021-01-20,156.91,160.285,156.03,159.82,2602690,0.0
2021-01-21,159.34,161.7,159.22,160.16,1712989,0.0
2021-01-22,158.4,160.45,157.403,158.99,2198778,0.0
2021-01-25,159.71,164.1422,159.11,161.75,3100780,0.0
2021-01-26,162.38,162.76,160.49,161.4,2566499,0.0
2021-01-27,159.5,159.595,156.99,157.79,2437895,0.0
2021-01-28,159.07,159.38,157.2,157.26,2286746,0.0
2021-01-29,157.02,157.7,154.76,155.05,2919182,0.0
2021-02-01,156.2,157.1497,154.91,156.31,4330222,0.0
2021-02-02,163.2,164.2,156.93,160.26,9855372,0.0
2021-02-03,160.69,161.4696,156.85,159.72,4236792,0.0
2021-02-04,159.23,162.41,157.825,162.33,2482210,0.0
2021-02-05,163,164.54,161.72,164.39,1955892,0.0
2021-02-08,164.44,165.4699,162.81,163.35,1875623,0.0
2021-02-09,163.5,167.5955,162.78,166.94,2856010,0.0
2021-02-10,167.94,168.23,164.54,165.68,2673239,0.0
2021-02-11,166,166.275,161.19,162.37,2924761,0.0
2021-02-12,162.47,163.8339,162.04,163.46,2319837,0.0
2021-02-16,163.95,163.97,161.08,161.74,2361572,0.0
2021-02-17,161.09,161.905,159.9,160.94,2599583,0.0
2021-02-18,159.8,162.62,158.62,162.11,3236619,0.0
2021-02-19,161.33,162.28,160.32,160.62,2314376,0.0
2021-02-22,159.72,162.51,158.01,161.54,2820198,0.0
2021-02-23,159.97,161.4199,157.7718,160.8,3842456,0.0
2021-02-24,160.28,161.9,159.08,160.04,2637961,0.0
2021-02-25,159,160.3,157.03,157.56,2318740,0.0
2021-02-26,158.58,159.225,156.59,157.88,2549439,0.0
2021-03-01,159.55,162.66,158.58,161.5,2778990,0.0
2021-03-02,161.77,163.17,159.89,161.38,2291434,0.0
2021-03-03,160.59,162.17,159.88,160.51,2263729,0.0
2021-03-04,160.06,161.29,157.55,159.56,3431865,0.0
2021-03-05,160.51,165.18,159.08,164.36,3285660,0.0
2021-03-08,165.23,166.23,160.76,160.86,2837924,0.0
2021-03-09,161.21,165.15,161.21,163.26,2034480,0.0
2021-03-10,164.35,166.18,163.73,165.3,2171812,0.0
2021-03-11,166.1,168.68,165.39,167.29,2531484,0.0
2021-03-12,166.61,168.1299,165.94,167.69,1668863,0.0
2021-03-15,167.9,167.925,161.02,162.605,4194907,0.0
2021-03-16,162.78,164.16,161.43,162.84,2120180,0.0
2021-03-17,160.78,161.75,159.56,160.65,2800082,0.0
2021-03-18,160.45,161.1399,158.94,160.2,2616952,0.0
2021-03-19,161.43,165.24,158.69,159.3,6095316,0.0
2021-03-22,159.69,161.72,158.54,161.05,3193545,0.0
2021-03-23,159.79,162.16,159.2345,159.86,2459142,0.0
2021-03-24,160.06,162.27,159.7,159.9,1954093,0.0
2021-03-25,159.5,163.65,158.7,163.26,2481105,0.0
2021-03-26,164.5,168.1,163.79,168.05,2560052,0.0
2021-03-29,167.61,168.97,166.66,168.2,2199718,0.0
2021-03-30,167.95,169.99,167.4,168.53,1749989,0.0
2021-03-31,169.23,171,167.6,170.07,2727739,0.0
2021-04-01,170.79,172.14,168.83,171.32,3023202,0.0
2021-04-05,172.24,173.04,171.11,171.89,1913011,0.0
2021-04-06,171.5,174.03,171.225,172.94,2025630,0.0
2021-04-07,172.93,173.35,171.2,171.86,1511180,0.0
2021-04-08,172.96,173.2427,171.2552,173.03,1579995,0.0
2021-04-09,173.27,175.95,172.82,175.93,2041770,0.0
2021-04-12,175.44,179.33,174.75,178.66,2614211,0.0
2021-04-13,177.95,179.92,176.68,179.43,1849018,0.0
2021-04-14,178.82,179.4,175.89,176.21,2057805,0.0
